"cue","target","cosine","fake_cue","fake_target"
"करन","करत",0.711847123702262,"करऋ","करद"
"करन","करक",0.67020716930086,"करय","कबक"
"करन","अपन",0.560603108543053,"करष","अपन"
"करन","बनन",0.558675256444985,"कधन","खनन"
"करन","कयक",0.513247445868316,"कडन","छयक"
"अपन","उनक",0.744358033959094,"खपन","ओनक"
"अपन","उसक",0.705712505541342,"ढपन","डसक"
"अपन","सवय",0.601003613547829,"अहन","सधय"
"अपन","करन",0.560603108543053,"बपन","षरन"
"अपन","करत",0.558267739245673,"अकन","कझत"
"करत","करन",0.711847123702262,"ठरत","करथ"
"करत","करक",0.608137456671816,"झरत","ककक"
"करत","अपन",0.558267739245673,"अरत","अपघ"
"करत","सकत",0.510284118232477,"डरत","सझत"
"करत","सवय",0.49520597266581,"सरत","सतय"
"उनक","अपन",0.744358033959094,"जनक","खपन"
"उनक","इनक",0.69738243788968,"एनक","धनक"
"उनक","उसक",0.691014716921643,"सनक","उधक"
"उनक","जनक",0.592136879316084,"उनऑ","ननक"
"उनक","परमपरण",0.50055744014674,"उनस","परमधरण"
"दवर","जसम",0.496619457560247,"दवघ","पसम"
"दवर","करय",0.485109883009635,"दवर","करऑ"
"दवर","नरमत",0.482658658649202,"दवढ","नरमआ"
"दवर","जनह",0.478650123226246,"दऊर","हनह"
"दवर","हलक",0.477849482299413,"यवर","शलक"
"इसक","जसक",0.733597324542105,"इचक","आसक"
"इसक","उसक",0.585902584599663,"धसक","उनक"
"इसक","इनक",0.564065459854929,"इसर","इतक"
"इसक","हलक",0.53400705672806,"इसग","हलऑ"
"इसक","जबक",0.482554216525675,"आसक","खबक"
"सकत","उपयग",0.543410205087663,"वकत","उपयओ"
"सकत","करत",0.510284118232477,"सअत","तरत"
"सकत","समनय",0.505740919948446,"सआत","चमनय"
"सकत","परयग",0.489674319017194,"सकए","ढरयग"
"सकत","आसन",0.475480850451935,"ककत","फसन"
"पहल","शरआत",0.621815662793164,"पहय","शधआत"
"पहल","दसर",0.596253281101581,"पठल","दसध"
"पहल","परथम",0.572793622660225,"दहल","चरथम"
"पहल","दरन",0.549338897938034,"पडल","दरन"
"पहल","आखर",0.541222971463101,"रहल","आखड"
"उसक","अपन",0.705712505541342,"उसव","णपन"
"उसक","उनक",0.691014716921643,"रसक","उनन"
"उसक","इसक",0.585902584599663,"उसन","पसक"
"उसक","उसस",0.544204499231576,"नसक","उसध"
"उसक","समय",0.543903914697581,"उभक","सतय"
"समय","दरन",0.578845181176278,"सधय","दरऊ"
"समय","उसक",0.543903914697581,"सनय","टसक"
"समय","अपन",0.530557578198274,"धमय","अपस"
"समय","पशचत",0.520420691320559,"समय","बशचत"
"समय","कयक",0.516079261207417,"समय","थयक"
"वरष","परव",0.596942378444484,"वरध","परच"
"वरष","दरशत",0.525087722423179,"ऐरष","दरशन"
"वरष","समय",0.455688746535661,"आरष","हमय"
"वरष","पहल",0.452163087649953,"वरच","पगल"
"वरष","वरषक",0.442079003414869,"खरष","वरषट"
"करण","वजह",0.683782587975935,"करण","वजफ"
"करण","कयक",0.612661114565089,"कइण","कठक"
"करण","परणमसवरप",0.566923505652447,"करण","परणमभवरप"
"करण","जसस",0.566857017025706,"बरण","जघस"
"करण","अतयधक",0.531828614710613,"एरण","अतयऐक"
"सथत","अवसथत",0.530473687755274,"सथऊ","अषसथत"
"सथत","समप",0.515256888429433,"टथत","णमप"
