"","term","semd","prop"
"1","abandon",0.520992731449128,0.0217006365271526
"2","abdominal",0.398237375072501,0.00337058057862151
"3","abduct",0.462921897328939,0.00219476053345262
"4","ability",0.496523680205896,0.0356831095081438
"5","about",0.488173057329383,0.931621482247758
"6","absence",0.500524798471454,0.0156149523303604
"7","absolutely",0.457326929047705,0.170292758998829
"8","absurd",0.472540183413268,0.0184426675116417
"9","accent",0.44198407555019,0.0213954203595493
"10","accept",0.494563520145028,0.103273346318612
"11","accident",0.44868623679886,0.107995265654561
"12","accidentally",0.447178740274227,0.0164506077917882
"13","accompany",0.504316670574666,0.0124827976129455
"14","accusation",0.479130240389535,0.00546903880982781
"15","act",0.472375463842769,0.155753441254042
"16","activate",0.47934026772832,0.0104487997937267
"17","active",0.484782382104462,0.0237338577149017
"18","activity",0.482485410369934,0.0279804785913769
"19","actor",0.458603979662396,0.0254704056812145
"20","actually",0.448923454289752,0.398077215807246
"21","additional",0.502408790187722,0.0121131210333548
"22","address",0.444560341244999,0.0898881029378415
"23","administration",0.482973114127506,0.0130000341717847
"24","administrative",0.476560518537232,0.00344047741089707
"25","admire",0.474977848265559,0.0229688757172192
"26","admit",0.45697259720742,0.0923601209059872
"27","adrenaline",0.444073603413672,0.00691590323793192
"28","adult",0.452867697903211,0.0278282588233101
"29","advertising",0.431773635697558,0.00896931684389397
"30","advice",0.453753692860692,0.0732759558003498
"31","advise",0.498039006129725,0.0193676355920883
"32","africa",0.502825494640017,0.0254665225238659
"33","agency",0.440637377331678,0.0302148473297857
"34","agent",0.433475634503575,0.0897063711739251
"35","agreement",0.470867000522091,0.0314349353687291
"36","aids",0.442592682377957,0.0088256400219942
"37","air",0.48100230208313,0.194535310326403
"38","airport",0.447898236599438,0.0440357809650733
"39","alarm",0.470422933226411,0.0466196338648599
"40","album",0.42889162329762,0.0132446730847491
"41","alcohol",0.443296788944017,0.0303414382593514
"42","alert",0.489920755896637,0.0366305999012125
"43","alibi",0.413597248842437,0.0164987589429114
"44","alien",0.499245147695865,0.0255403025134901
"45","alive",0.48256446249797,0.236944048362395
"46","alley",0.443567856373818,0.0230496453900709
"47","allow",0.503445205688504,0.0929076460921458
"48","alone",0.463263806216845,0.380882595067458
"49","alpha",0.48010351585436,0.0166432123962809
"50","already",0.472062944051817,0.45518292777638
"51","always",0.470480715194713,0.615136392018714
"52","amateur",0.451330097558389,0.0117745097125532
"53","amazing",0.445161699722864,0.141726700279277
"54","ambassador",0.512057023296024,0.0141478954840433
"55","ambulance",0.444195798955635,0.0325664874201235
"56","america",0.483221710070692,0.0942450054830182
"57","amount",0.48385771625248,0.0522781707533015
