item_num,set_num,word_english,dominant_definition,aoa_M_dominate,subordinate_definition,aoa_M_subordinate,RT_M_LDT,RT_M_Naming
8,4,ace,card,3.7931,expert,5.61,579.03,627.65
11,5,act,theater,4.3333,do,3.38,635.18,626.69
23,10,admit,confess,4.2857,allow entry,4.93,574.65,583.7
26,11,advance,go forward,4.4286,get paid early,5.9,626.66,587.13
28,12,affair,adultery,6.0714,event,5.29,636.61,580.84
55,25,angle,geometry,5.3929,perspective,5.64,620.94,641.18
57,26,annual,yearly,5.0357,yearbook,5.55,723.17,642.38
77,36,article,news story,4.4444,an item,4.93,610.12,636.07
95,45,ball,a round object used in games,2.0357,a formal dance,4.66,643.9,570.44
110,51,bark,the sound a dog makes,2.5357,the outer covering of a tree,3.54,637.82,581.86
112,52,base,where baseball runners are safe,3.4828,bottom,4.11,540.81,587.52
117,53,bat,tool used to hit a ball,3.3462,flying mammal,3.75,583.71,537.69
120,54,battery,energy cell,5.1429,assault,6.14,600.45,615.46
134,58,beam,light,4.4815,building support structure,5,633.36,603.28
152,62,being,a living thing,4.2857,the state of having existence,4.86,567.21,639.81
155,64,belt,used to hold up pants,3.2759,to hit with a belt,4.72,595.88,575.81
174,69,bit,past test of bite,3.4138,a small portion,4,603.48,646.93
177,70,bitter,sour taste,4.0714,describes a mean or spiteful person,4.89,609.97,570.61
184,74,block,a cube object,3.0769,to prevent,4.1,549.48,552.71
190,73,blue,the color,2,to be sad,3.89,573.65,547.11
192,74,bluff,to mislead or lie,5.25,similar to a cliff,5.41,697.71,579.57
194,75,blunt,a dull edge,5,painfully honest,5.59,617.88,587.39
196,76,board,a flat piece of material,3.7241,a governing body,5.81,562.73,607.33
208,81,bolt,nuts and bolts,4.4231,lighting bolt,3.41,704.33,574.71
222,86,boot,a type of shoe,3,to kick out,5.21,531.09,629.81
233,89,bound,to tie together,4.4483,to leap,5.21,639.61,567.04
236,90,bow,arrow,3.8148,tie,3.68,657.29,631.58
239,91,bowl,a dish,3.0357,to strike down pins in a bowling alley,3.93,602.03,633.96
242,92,box,a cube-like container,3.0714,to hit in boxing,4.89,697.03,557.07
255,98,break,to separate into pieces,3.8148,a rest time from work,4.24,604.15,591.96
263,98,bridge,a structure connecting two bodies of land,3.3793,a type of card game,5.46,559.09,623.27
274,103,broke,past tense of break,3.7931,to be out of money,4.74,572.29,604.96
284,107,bug,an insect,2.4643,to bother,3.54,600.63,588.11
288,109,bulb,lightbulb,3.4074,flower bulb,4.45,694.48,625.26
328,125,cabinet,storage area,3.6552,government board,6.14,684.91,625.65
330,126,cable,television,4.1786,wire,4.48,584.82,607.85
337,129,calf,baby cow,3.2759,part of leg,4.17,636.32,608.5
342,130,call,communication by telephone,3.6786,to scream out,3.64,580.06,631.11
346,132,can,container,3,able to,2.78,596.41,626.62
352,134,cap,hat,3.069,top or lid,3.62,597.09,554.04
355,135,card,greeting card or note,3.5714,playing card,3.15,605.09,579.86
359,138,case,court case,5.25,suitcase,4.11,543.14,634.25
365,139,cast,used to set a bone,4.8148,set of actors,4.62,598.84,578.3
381,144,cell,small quarters...prison cell,4.8929,unit of living thing,5.64,625.87,686.07
393,152,change,to be different,3.7857,money leftover,3.72,629.94,592.7
403,156,charge,to bill,5.25,to move forward,4.71,621.13,610.74
407,157,charm,trinket on a bracelet,4.6429,wit,5.29,582.71,618.04
418,162,china,type of dishware,4.4483,Asian country,4.14,617.73,620.14
419,163,chip,snack - potato or corn,3,a small piece of material removed,4.71,579.38,692.85
432,168,clog,a back-up in a drain,4.25,a type of shoe,4.76,653.79,641.29
