"file","word_column","variable"
"Brysbaert2017_2.csv","word_english_alt_spelling","frequency_pm"
"Brysbaert2017_2.csv","word_english_alt_spelling","pos_dominance"
"Brysbaert2017_2.csv","word_english_alt_spelling","length"
"Brysbaert2017_2.csv","word_english_alt_spelling","phonemes"
"Brysbaert2017_2.csv","word_english_alt_spelling","syllables"
"Brysbaert2017_2.csv","word_english_alt_spelling","lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_kuperman"
"Brysbaert2017_2.csv","word_english_alt_spelling","percent_unknown_kuperman"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_kuperman_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","percent_unknown_kuperman_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_bird_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_bristol_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_cort_lemma"
"Brysbaert2017_2.csv","word_english_alt_spelling","aoa_mean_schock"
"Brysbaert2017.csv","word_english","meaning"
"Brysbaert2017.csv","word_english","aoa_mean_testbased"
"Brysbaert2017.csv","word_english","aoa_mean_rating"
"Brysbaert2017.csv","word_english","lwv"
"Brysbaert2017.csv","word_english","cdi"
"Brysbaert2017.csv","word_english","morr"
"Brysbaert2017.csv","word_english","floc"
"Buchanan2019.csv","word_english_1","root_cosine"
"Buchanan2019.csv","word_english_1","raw_cosine"
"Buchanan2019.csv","word_english_1","affix_cosine"
"Buchanan2019.csv","word_english_1","raw_cosine_2013"
"Buchanan2019.csv","word_english_1","jcn"
"Buchanan2019.csv","word_english_1","lsa"
"Buchanan2019.csv","word_english_1","fsg"
"Buchanan2019.csv","word_english_1","bsg"
"Buchanan2019.csv","word_english_2","root_cosine"
"Buchanan2019.csv","word_english_2","raw_cosine"
"Buchanan2019.csv","word_english_2","affix_cosine"
"Buchanan2019.csv","word_english_2","raw_cosine_2013"
"Buchanan2019.csv","word_english_2","jcn"
"Buchanan2019.csv","word_english_2","lsa"
"Buchanan2019.csv","word_english_2","fsg"
"Buchanan2019.csv","word_english_2","bsg"
"Cameirao2010.csv","word_portuguese","cgram"
"Cameirao2010.csv","word_portuguese","familiar_mean"
"Cameirao2010.csv","word_portuguese","concrete_mean"
"Cameirao2010.csv","word_portuguese","imagine_mean"
"Cameirao2010.csv","word_portuguese","aoa_mean"
"Cameirao2010.csv","word_portuguese","aoa_sd"
"Cameirao2010.csv","word_portuguese","length"
"Cameirao2010.csv","word_portuguese","silo_n"
"Cameirao2010.csv","word_portuguese","phonemes"
"Cameirao2010.csv","word_portuguese","silphom_n"
"Cameirao2010.csv","word_portuguese","ond"
"Cameirao2010.csv","word_portuguese","oup"
"Cameirao2010.csv","word_portuguese","phoneme_density"
"Cameirao2010.csv","word_portuguese","phonome_up"
"Cameirao2010.csv","word_portuguese","frequency"
"Cameirao2010.csv","word_portuguese","frequency_log"
"Cannard2008.csv","word_french","aoa_mean"
"Cannard2008.csv","word_french","aoa_mean_chalard2003"
"Cannard2008.csv","word_french","aoa_mean_pind2000"
"Cannard2008.csv","word_french","aoa_mean_morrison1997"
"Cannard2008.csv","word_french","aoa_mean_barbarotto2005"
"Cannard2008.csv","word_french","aoa_mean_perez2005"
"Cannard2008.csv","word_french","aoa_mean_alvarez2007"
"Cannard2008.csv","word_english","aoa_mean"
"Cannard2008.csv","word_english","aoa_mean_chalard2003"
"Cannard2008.csv","word_english","aoa_mean_pind2000"
"Cannard2008.csv","word_english","aoa_mean_morrison1997"
"Cannard2008.csv","word_english","aoa_mean_barbarotto2005"
"Cannard2008.csv","word_english","aoa_mean_perez2005"
"Cannard2008.csv","word_english","aoa_mean_alvarez2007"
"Carroll1973.csv","word_english","aoa_mean_male"
"Carroll1973.csv","word_english","aoa_sd_male"
"Carroll1973.csv","word_english","aoa_mean_female"
"Carroll1973.csv","word_english","aoa_sd_female"
"Carroll1973.csv","word_english","aoa_mean"
"Carroll1973.csv","word_english","aoa_sd"
"Carroll1973.csv","word_english","frequency_tl"
"Carroll1973.csv","word_english","frequency_kf"
"Carroll1973.csv","word_english","frequency_ah"
"Chedid2019.csv","word_french","familiarity_mean_conceptual"
"Chedid2019.csv","word_french","familiarity_sd_conceptual"
"Chedid2019.csv","word_french","familiarity_min_conceptual"
"Chedid2019.csv","word_french","familiarity_max_conceptual"
"Chedid2019.csv","word_french","number_of_raters"
"Chedid2019.csv","word_french","rt_mean"
"Chedid2019.csv","word_french","rt_sd"
"Chen2019.csv","word_chinese_traditional","translation_word_english"
"Chen2019.csv","word_chinese_traditional","gustatory_mean"
"Chen2019.csv","word_chinese_traditional","visual_strength_mean"
"Chen2019.csv","word_chinese_traditional","auditory_strength_mean"
"Chen2019.csv","word_chinese_traditional","olfactory_strength_mean"
"Chen2019.csv","word_chinese_traditional","haptic_strength_mean"
"Chen2019.csv","word_chinese_traditional","dominant_modality"
"Chen2019.csv","word_chinese_traditional","modality_exclusivity"
"Chen2019.csv","word_chinese_traditional","V12"
"Chen2019.csv","word_chinese_traditional","V13"
"Chen2019.csv","word_chinese_simplified","translation_word_english"
"Chen2019.csv","word_chinese_simplified","gustatory_mean"
"Chen2019.csv","word_chinese_simplified","visual_strength_mean"
"Chen2019.csv","word_chinese_simplified","auditory_strength_mean"
"Chen2019.csv","word_chinese_simplified","olfactory_strength_mean"
"Chen2019.csv","word_chinese_simplified","haptic_strength_mean"
"Chen2019.csv","word_chinese_simplified","dominant_modality"
"Chen2019.csv","word_chinese_simplified","modality_exclusivity"
"Chen2019.csv","word_chinese_simplified","V12"
"Chen2019.csv","word_chinese_simplified","V13"
"Chen2019.csv","word_pinyin","translation_word_english"
"Chen2019.csv","word_pinyin","gustatory_mean"
"Chen2019.csv","word_pinyin","visual_strength_mean"
"Chen2019.csv","word_pinyin","auditory_strength_mean"
"Chen2019.csv","word_pinyin","olfactory_strength_mean"
"Chen2019.csv","word_pinyin","haptic_strength_mean"
"Chen2019.csv","word_pinyin","dominant_modality"
"Chen2019.csv","word_pinyin","modality_exclusivity"
"Chen2019.csv","word_pinyin","V12"
"Chen2019.csv","word_pinyin","V13"
"Chiarello1999.csv","word_english","fk_code"
"Chiarello1999.csv","word_english","imagine_mean"
"Chiarello1999.csv","word_english","imagine_sd"
"Chiarello1999.csv","word_english","imagine_mean_rt"
"Chiarello1999.csv","word_english","imagine_sd_rt"
"Chiarello1999.csv","word_english","ndist_hal_uninflected"
"Chiarello1999.csv","word_english","vdist_hal_uninflected"
"Chiarello1999.csv","word_english","nvdd_hal_uninflected"
"Chiarello1999.csv","word_english","ndist_hal_inflected"
"Chiarello1999.csv","word_english","vdist_hal_inflected"
"Chiarello1999.csv","word_english","nvdd_hal_inflected"
"Chiarello1999.csv","word_english","frequency_usenet_log"
"Chiarello1999.csv","word_english","familiar_mean"
"Clark2004.csv","word_english","aoa_mean"
"Clark2004.csv","word_english","concrete_mean"
"Clark2004.csv","word_english","familiar_mean"
"Clark2004.csv","word_english","imagine_mean"
"Clark2004.csv","word_english","intensity_mean"
"Clark2004.csv","word_english","valence_mean"
"Clark2004.csv","word_english","dict"
"Clark2004.csv","word_english","avlkb"
"Clark2004.csv","word_english","length"
"Clark2004.csv","word_english","syllables"
"Clark2004.csv","word_english","mng"
"Clark2004.csv","word_english","frqtl"
"Clark2004.csv","word_english","frqkf"
"Clark2004.csv","word_english","avlrf"
"Clark2004.csv","word_english","associate"
"Clark2004.csv","word_english","conav"
"Clark2004.csv","word_english","definition"
"Clark2004.csv","word_english","letbr"
"Clark2004.csv","word_english","insnd"
"Clark2004.csv","word_english","amb"
"Clark2004.csv","word_english","emopl"
"Clark2004.csv","word_english","pronoun"
"Clark2004.csv","word_english","rhy"
"Clark2004.csv","word_english","look"
"Clark2004.csv","word_english","sou"
"Clark2004.csv","word_english","gender"
"Clark2004.csv","word_english","emogd"
"Clark2004.csv","word_english","gender_2"
"Clark2004.csv","word_english","fam2"
"Clark2004.csv","word_english","img2"
"Clarke2018.csv","word_thai_intended","name_agreement_percent"
"Clarke2018.csv","word_thai_intended","name_agreement_h"
"Clarke2018.csv","word_thai_intended","name_agreement_k"
"Clarke2018.csv","word_thai_intended","dko"
"Clarke2018.csv","word_thai_intended","dkn"
"Clarke2018.csv","word_thai_intended","total"
"Clarke2018.csv","word_thai_intended","modal_category"
"Clarke2018.csv","word_thai_intended","category_agreement_percent"
"Clarke2018.csv","word_thai_intended","category_agreement_h"
"Clarke2018.csv","word_thai_intended","familiarity_mean"
"Clarke2018.csv","word_thai_intended","familiarity_sd"
"Clarke2018.csv","word_thai_intended","visual_complexity_mean"
"Clarke2018.csv","word_thai_intended","visual_complexity_sd"
"Clarke2018.csv","word_thai_intended","grasp_mean"
"Clarke2018.csv","word_thai_intended","grasp_sd"
"Clarke2018.csv","word_thai_intended","mime_mean"
"Clarke2018.csv","word_thai_intended","mime_sd"
"Clarke2018.csv","word_thai_intended","image_agreement_mean"
"Clarke2018.csv","word_thai_intended","image_agreement_sd"
"Clarke2018.csv","word_thai_intended","aoa_mean"
"Clarke2018.csv","word_thai_intended","aoa_sd"
"Clarke2018.csv","word_thai_modal","name_agreement_percent"
"Clarke2018.csv","word_thai_modal","name_agreement_h"
"Clarke2018.csv","word_thai_modal","name_agreement_k"
"Clarke2018.csv","word_thai_modal","dko"
"Clarke2018.csv","word_thai_modal","dkn"
"Clarke2018.csv","word_thai_modal","total"
"Clarke2018.csv","word_thai_modal","modal_category"
"Clarke2018.csv","word_thai_modal","category_agreement_percent"
"Clarke2018.csv","word_thai_modal","category_agreement_h"
"Clarke2018.csv","word_thai_modal","familiarity_mean"
"Clarke2018.csv","word_thai_modal","familiarity_sd"
"Clarke2018.csv","word_thai_modal","visual_complexity_mean"
"Clarke2018.csv","word_thai_modal","visual_complexity_sd"
"Clarke2018.csv","word_thai_modal","grasp_mean"
"Clarke2018.csv","word_thai_modal","grasp_sd"
"Clarke2018.csv","word_thai_modal","mime_mean"
"Clarke2018.csv","word_thai_modal","mime_sd"
"Clarke2018.csv","word_thai_modal","image_agreement_mean"
"Clarke2018.csv","word_thai_modal","image_agreement_sd"
"Clarke2018.csv","word_thai_modal","aoa_mean"
"Clarke2018.csv","word_thai_modal","aoa_sd"
"Cohen-Shikora2013.csv","word_english","regularity"
"Cohen-Shikora2013.csv","word_english","consistency"
"Cohen-Shikora2013.csv","word_english","imagine_mean"
"Cohen-Shikora2013.csv","word_english","rt_mean"
"Cohen-Shikora2013.csv","word_english","zscore"
"Cohen-Shikora2013.csv","word_english","proportion_correct"
"Cohen-Shikora2013.csv","word_english","proportion_error"
"Cohen-Shikora2013.csv","word_english_past","regularity"
"Cohen-Shikora2013.csv","word_english_past","consistency"
"Cohen-Shikora2013.csv","word_english_past","imagine_mean"
"Cohen-Shikora2013.csv","word_english_past","rt_mean"
"Cohen-Shikora2013.csv","word_english_past","zscore"
"Cohen-Shikora2013.csv","word_english_past","proportion_correct"
"Cohen-Shikora2013.csv","word_english_past","proportion_error"
"Conde2026_cvaa_gpt.csv","word_german","familiar_GPT"
"Conde2026_cvaa_gpt.csv","word_german","familiar_GPT_finetuned"
"Conde2026_cvaa_gpt.csv","word_german","letters"
"Conde2026_cvaa_gpt.csv","word_german","frequency_multilex"
"Conde2026_cvaa_gpt.csv","word_german","concrete_GPT"
"Conde2026_cvaa_gpt.csv","word_german","valence_GPT"
"Conde2026_cvaa_gpt.csv","word_german","arousal_GPT"
"Conde2026_cvaa_gpt.csv","word_german","aoa_GPT_finetuned"
"Conde2026_familiar_human.csv","word_german","familiar_mean"
"Conde2026_familiar_human.csv","word_german","familiar_sd"
"Conde2026_familiar_human.csv","word_german","familiar_min"
"Conde2026_familiar_human.csv","word_german","familiar_max"
"Conde2026_familiar_human.csv","word_german","n"
"Conde2026_familiar_human.csv","word_german","familiar_blup"
"Conde2026_frequency.csv","word_german","frequency_WFfreqcount"
"Conde2026_frequency.csv","word_german","spell_check"
"Conde2026_frequency.csv","word_german","frequency_CUMfreqcount"
"Conde2026_frequency.csv","word_german","frequency_SUBTLEX"
"Conde2026_frequency.csv","word_german","frequency_Google00"
"Conde2026_frequency.csv","word_german","frequency_Google00cum"
"Conde2026_frequency.csv","word_german","frequency_Google00pm"
"Conde2026_frequency.csv","word_german","frequency_ZipfSUBTLEX"
"Conde2026_frequency.csv","word_german","frequency_ZipfGoogle"
"Cordier2005.csv","word_french","frequency_experiential"
"Cordier2005.csv","word_french","meaning_knowledge_mean"
"Cordier2005.csv","word_french","familiar_mean"
"Cortese2004.csv","word_english","rt_mean"
"Cortese2004.csv","word_english","rt_sd"
"Cortese2004.csv","word_english","imagine_n"
"Cortese2004.csv","word_english","imagine_mean"
"Cortese2004.csv","word_english","imagine_sd"
"Cortese2004.csv","word_english","toglia_batting_1978"
"Cortese2008.csv","word_english","aoa_subjective_n"
"Cortese2008.csv","word_english","aoa_subjective_mean"
"Cortese2008.csv","word_english","aoa_subjective_sd"
"Cortese2008.csv","word_english","rt_mean"
"Cortese2008.csv","word_english","rt_sd"
"Coso2023.csv","word_croatian","id"
"Coso2023.csv","word_croatian","happiness_mean"
"Coso2023.csv","word_croatian","anger_mean"
"Coso2023.csv","word_croatian","sadness_mean"
"Coso2023.csv","word_croatian","fear_mean"
"Coso2023.csv","word_croatian","disgust_mean"
"Coso2023.csv","word_croatian","happiness_sd"
"Coso2023.csv","word_croatian","anger_sd"
"Coso2023.csv","word_croatian","sadness_sd"
"Coso2023.csv","word_croatian","fear_sd"
"Coso2023.csv","word_croatian","disgust_sd"
"Coso2023.csv","word_croatian","happiness_n"
"Coso2023.csv","word_croatian","anger_n"
"Coso2023.csv","word_croatian","sadness_n"
"Coso2023.csv","word_croatian","fear_n"
"Coso2023.csv","word_croatian","disgust_n"
"Coso2023.csv","word_croatian","unknown_happiness_prop"
"Coso2023.csv","word_croatian","unknown_anger_prop"
"Coso2023.csv","word_croatian","unknown_sadness_prop"
"Coso2023.csv","word_croatian","unknown_fear_prop"
"Coso2023.csv","word_croatian","unknown_disgust_prop"
"Coso2023.csv","word_croatian","happiness_mean_male"
"Coso2023.csv","word_croatian","anger_mean_male"
"Coso2023.csv","word_croatian","sadness_mean_male"
"Coso2023.csv","word_croatian","fear_mean_male"
"Coso2023.csv","word_croatian","disgust_mean_male"
"Coso2023.csv","word_croatian","happiness_sd_male"
"Coso2023.csv","word_croatian","anger_sd_male"
"Coso2023.csv","word_croatian","sadness_sd_male"
"Coso2023.csv","word_croatian","fear_sd_male"
"Coso2023.csv","word_croatian","disgust_sd_male"
"Coso2023.csv","word_croatian","happiness_n_male"
"Coso2023.csv","word_croatian","anger_n_male"
"Coso2023.csv","word_croatian","sadness_n_male"
"Coso2023.csv","word_croatian","fear_n_male"
"Coso2023.csv","word_croatian","disgust_n_male"
"Coso2023.csv","word_croatian","unknown_happiness_prop_male"
"Coso2023.csv","word_croatian","unknown_anger_prop_male"
"Coso2023.csv","word_croatian","unknown_sadness_prop_male"
"Coso2023.csv","word_croatian","unknown_fear_prop_male"
"Coso2023.csv","word_croatian","unknown_disgust_prop_male"
"Coso2023.csv","word_croatian","happiness_mean_female"
"Coso2023.csv","word_croatian","anger_mean_female"
"Coso2023.csv","word_croatian","sadness_mean_female"
"Coso2023.csv","word_croatian","fear_mean_female"
"Coso2023.csv","word_croatian","disgust_mean_female"
"Coso2023.csv","word_croatian","happiness_sd_female"
"Coso2023.csv","word_croatian","anger_sd_female"
"Coso2023.csv","word_croatian","sadness_sd_female"
"Coso2023.csv","word_croatian","fear_sd_female"
"Coso2023.csv","word_croatian","disgust_sd_female"
"Coso2023.csv","word_croatian","happiness_n_female"
"Coso2023.csv","word_croatian","anger_n_female"
"Coso2023.csv","word_croatian","sadness_n_female"
"Coso2023.csv","word_croatian","fear_n_female"
"Coso2023.csv","word_croatian","disgust_n_female"
"Coso2023.csv","word_croatian","unknown_happiness_prop_female"
"Coso2023.csv","word_croatian","unknown_anger_prop_female"
"Coso2023.csv","word_croatian","unknown_sadness_prop_female"
"Coso2023.csv","word_croatian","unknown_fear_prop_female"
"Coso2023.csv","word_croatian","unknown_disgust_prop_female"
"Cuetos2003.csv","word_spanish","imagine_mean"
"Cuetos2003.csv","word_spanish","familiar_mean"
"Cuetos2003.csv","word_spanish","aoa_mean"
"Cuetos2003.csv","word_spanish","visual_complexity_mean"
"Cuetos2003.csv","word_spanish","percent_na"
"Cuetos2003.csv","word_spanish","h_statistic"
"Cuetos2003.csv","word_spanish","frequency"
"Cuetos2003.csv","word_spanish","frequency_comp"
"Cuetos2003.csv","word_spanish","phonemes"
"Cuetos2003.csv","word_spanish","syllables"
"Dasi2004.csv","word_spanish","number_meanings"
"Dasi2004.csv","word_spanish","frequency_lexesp"
"Dasi2004.csv","word_spanish","number_letters_given"
"Dasi2004.csv","word_spanish","ratio_given_letters_to_blanks"
"Dasi2004.csv","word_spanish","first_or_last_letters_given"
"Dasi2004.csv","word_spanish","familiarity_mean"
"Dasi2004.csv","word_spanish","difficulty"
"Dasi2004.csv","word_fragment","number_meanings"
"Dasi2004.csv","word_fragment","frequency_lexesp"
"Dasi2004.csv","word_fragment","number_letters_given"
"Dasi2004.csv","word_fragment","ratio_given_letters_to_blanks"
"Dasi2004.csv","word_fragment","first_or_last_letters_given"
"Dasi2004.csv","word_fragment","familiarity_mean"
"Dasi2004.csv","word_fragment","difficulty"
"Davies2016a_en.csv","word_base","aoa_mean"
"Davies2016a_en.csv","word_base","imagine_mean"
