"file","word_column","variable"
"Alario1999.csv","word_spanish","aoa_mean"
"Alario1999.csv","word_spanish","complexity_mean"
"Alario1999.csv","word_spanish","familiar_mean"
"Alario1999.csv","word_spanish","image_agreement_mean"
"Alario1999.csv","word_spanish","variability_mean"
"Alario1999.csv","word_spanish_modal","aoa_mean"
"Alario1999.csv","word_spanish_modal","complexity_mean"
"Alario1999.csv","word_spanish_modal","familiar_mean"
"Alario1999.csv","word_spanish_modal","image_agreement_mean"
"Alario1999.csv","word_spanish_modal","variability_mean"
"Allen2014.csv","word_english","aoa_mean_japanese_l1"
"Allen2014.csv","word_english","concrete_mean_japanese_l1"
"Allen2014.csv","word_english","familiar_mean_english_l2"
"Allen2014.csv","word_japanese","aoa_mean_japanese_l1"
"Allen2014.csv","word_japanese","concrete_mean_japanese_l1"
"Allen2014.csv","word_japanese","familiar_mean_english_l2"
"Allen2014.csv","word_katakana","aoa_mean_japanese_l1"
"Allen2014.csv","word_katakana","concrete_mean_japanese_l1"
"Allen2014.csv","word_katakana","familiar_mean_english_l2"
"Alonso2015.csv","word_spanish","aoa_mean"
"Alonso2015.csv","word_spanish","oral_freq_log_mean"
"Alonso2015.csv","word_spanish","written_freq_log_espal_mean"
"Alonso2015.csv","word_spanish","written_freq_log_lexesp_mean"
"Alonso2015.csv","word_spanish","written_freq_log_subtlexesp_mean"
"Alonso2016.csv","word_spanish","aoa_mean"
"Altarriba1999.csv","word_english","concrete_mean"
"Altarriba1999.csv","word_english","context_mean"
"Altarriba1999.csv","word_english","imagine_mean"
"Alvarez2007.csv","word_spanish","aoa_mean"
"Alyahya2015.csv","word_arabic","agreement_mean"
"Alyahya2015.csv","word_arabic","aoa_mean"
"Alyahya2015.csv","word_arabic","aoa_mean_synonym"
"Alyahya2015.csv","word_arabic","imagine_mean"
"Alyahya2015.csv","word_arabic","imagine_mean_synonym"
"Alyahya2015.csv","word_arabic","visual_complexity_mean"
"Alyahya2015.csv","word_arabic_synonym","agreement_mean"
"Alyahya2015.csv","word_arabic_synonym","aoa_mean"
"Alyahya2015.csv","word_arabic_synonym","aoa_mean_synonym"
"Alyahya2015.csv","word_arabic_synonym","imagine_mean"
"Alyahya2015.csv","word_arabic_synonym","imagine_mean_synonym"
"Alyahya2015.csv","word_arabic_synonym","visual_complexity_mean"
"Amsel2012.csv","word_english","color_mean"
"Amsel2012.csv","word_english","familiar_mean"
"Amsel2012.csv","word_english","grasp_mean"
"Amsel2012.csv","word_english","motion_mean"
"Amsel2012.csv","word_english","pain_mean"
"Amsel2012.csv","word_english","smell_mean"
"Amsel2012.csv","word_english","sound_mean"
"Amsel2012.csv","word_english","taste_mean"
"Asahara2019.csv","word_japanese","familiar_mean_know"
"Asahara2019.csv","word_japanese","familiar_mean_listen"
"Asahara2019.csv","word_japanese","familiar_mean_production"
"Asahara2019.csv","word_japanese","familiar_mean_read"
