word,aoa,image,concrete,valence,arousal,familiar
смішний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
абсурдний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інцидент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аварія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потяг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
автобус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фірма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
агентство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
менеджмент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
адміністративний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гормон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
адреналін,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
число,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
адреса,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
термінал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аеропорт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жест,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
акт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тригер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
активувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
автор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
актор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
голос,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
акцент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кут,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
алея,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мотив,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
алібі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
браво,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
альфа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
африка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
америка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аутопсія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аналіз,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
карати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
арешт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
легіон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
армія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вена,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
артерія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кавалерія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
артилерія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
інженер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
архітектор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вторгнення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
атакувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тихоокеанський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
атлантичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
середовище,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
атмосфера,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
натовп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
аудиторія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дідусь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бабуся,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шовк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бавовна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бідний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
багатий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
скарбниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
багатство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
туга,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бажання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клуб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
полк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
батальйон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дорослий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
родитель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мама,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
батько,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
одкровення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бачення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нерозумний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безвідповідальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гарантія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безпека,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сейф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безпечний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
прямий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безпосередньо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безпорадний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
безсилий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стадіон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бейсбол,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тост,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бекон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
супермен,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бетмен,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
війна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
битва,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
галузь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бізнес,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
страждання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
біль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хімічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
біологічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хімія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
біологія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відчинено,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
близький,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
параноїдальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
божевільний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бог,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
божественний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
волосся,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
борода,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бойовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
боротися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зерно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
борошно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
керівник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бос,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вашингтон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бостон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чувак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
брат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сестра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
брат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лежати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
брехун,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щит,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
броня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
неприємний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
брудний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
башта,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
будівля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
будівельний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
будувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
телеграма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
буква,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клітина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
в'язниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
народження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вагітність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цінний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
важливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сенс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
важливість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
антидот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вакцина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
портфель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
валіза,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зомбі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вампір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
причіп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фургон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кориця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ваніль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
душ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ванна кімната,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навантаження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вантаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
джип,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вантажівка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шерлок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ватсон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
самогубство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вбивство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
убивця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вбивця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наємник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вбивця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
внизу,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вгору,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відмінний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
великий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
палець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
великий палець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
великий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
величезний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
марс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
венера,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клапан,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вентиляція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
швидка допомога,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вертоліт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нижній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
верхній,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заручення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
весілля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ніч,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вечір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
завантажувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
взуття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обирати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вибирати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кампанія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вибори,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кандидат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виборець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
землетрус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вибух,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лопатись,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вибухнути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бомба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вибуховий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дослідження,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вивчення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
викрадати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вигнати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
завиток,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виграти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
усунути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
видалити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
