task,item,recorded_responses,list_open,expected_responses,still_needed
aoa,dvd,29,FALSE,35,TRUE
aoa,НЛО,29,FALSE,35,TRUE
aoa,аварія,33,FALSE,35,TRUE
aoa,автобус,32,FALSE,35,TRUE
aoa,автограф,32,FALSE,35,TRUE
aoa,автор,23,FALSE,35,TRUE
aoa,агент,32,FALSE,35,TRUE
aoa,агентство,32,FALSE,35,TRUE
aoa,адміністративний,22,FALSE,35,TRUE
aoa,адреналін,34,FALSE,35,TRUE
aoa,адреса,23,FALSE,35,TRUE
aoa,азартні ігри,28,FALSE,35,TRUE
aoa,акт,28,FALSE,35,TRUE
aoa,активний,31,FALSE,35,TRUE
aoa,активувати,23,FALSE,35,TRUE
aoa,актор,25,FALSE,35,TRUE
aoa,акцент,29,FALSE,35,TRUE
aoa,алкоголь,33,FALSE,35,TRUE
aoa,алмаз,33,FALSE,35,TRUE
aoa,альбом,25,FALSE,35,TRUE
aoa,алібі,31,FALSE,35,TRUE
aoa,аматорський,31,FALSE,35,TRUE
aoa,америка,25,FALSE,35,TRUE
aoa,аналогічний,29,FALSE,35,TRUE
aoa,аналіз,33,FALSE,35,TRUE
aoa,аналітик,31,FALSE,35,TRUE
aoa,анархія,28,FALSE,35,TRUE
aoa,анатомія,28,FALSE,35,TRUE
aoa,англійська мова,31,FALSE,35,TRUE
aoa,антидот,32,FALSE,35,TRUE
aoa,апетитний,31,FALSE,35,TRUE
aoa,арена,23,FALSE,35,TRUE
aoa,арешт,31,FALSE,35,TRUE
aoa,артерія,23,FALSE,35,TRUE
aoa,артефакт,29,FALSE,35,TRUE
aoa,артилерія,28,FALSE,35,TRUE
aoa,архітектор,34,FALSE,35,TRUE
aoa,аспірин,24,FALSE,35,TRUE
aoa,астронавт,23,FALSE,35,TRUE
aoa,атакувати,30,FALSE,35,TRUE
aoa,атомний,32,FALSE,35,TRUE
aoa,аукціон,33,FALSE,35,TRUE
aoa,африка,32,FALSE,35,TRUE
aoa,бажання,29,FALSE,35,TRUE
aoa,база,34,FALSE,35,TRUE
aoa,базовий,28,FALSE,35,TRUE
aoa,банан,31,FALSE,35,TRUE
aoa,банкір,30,FALSE,35,TRUE
aoa,бар,32,FALSE,35,TRUE
aoa,батальйон,32,FALSE,35,TRUE
aoa,батько,35,FALSE,35,FALSE
aoa,бачення,30,FALSE,35,TRUE
aoa,башта,24,FALSE,35,TRUE
aoa,бджола,27,FALSE,35,TRUE
aoa,безвідповідальний,31,FALSE,35,TRUE
aoa,безкорисливий,29,FALSE,35,TRUE
aoa,безпека,28,FALSE,35,TRUE
aoa,безпечний,25,FALSE,35,TRUE
aoa,безпорадний,36,FALSE,35,FALSE
aoa,безпосередньо,27,FALSE,35,TRUE
aoa,безцінний,28,FALSE,35,TRUE
aoa,бекон,34,FALSE,35,TRUE
aoa,бетмен,29,FALSE,35,TRUE
aoa,бетон,32,FALSE,35,TRUE
