unigram,unigram_freq,phon
зручне,132,z r u tʃ n ɛ
терплячим,132,t̪ ɛ r p ʎ a tʃ ɪ m
беріг,132,b ɛ r iː h
претензій,132,p r ɛ t̪ ɛ n z iː j
виконана,132,β ɪ k o n a n a
садом,132,s a d o m
пташеня,132,p t̪ a ʃ ɛ ɲ a
пограйся,132,p o h r a j s j a
милом,132,m ɪ l o m
втрачала,132,f t̪ r a tʃ a l a
гривень,132,h r ɪ β ɛ ɲ
фрейзера,132,f r ɛ j z ɛ r a
бім,132,b iː m
запитуй,132,z a p ɪ t̪ u j
водяться,132,β o d j a t s j a
зупиняємося,132,z u p ɪ ɲ a j ɪ m o s j a
підозр,132,p iː d o z r
уф,132,u f
ненормальні,132,n ɛ n o r m a ʎ ɲ iː
порушую,132,p o r u ʃ u j u
породжує,132,p o r o dʒ u j ɛ
зеленому,132,z ɛ l ɛ n o m u
очолив,132,o tʃ o l ɪ β
одеколон,132,o d ɪ k o l o n
ревнощів,132,r ɛ β n o ʃ tʃ iː β
надумала,132,n a d u m a l a
мемуари,132,m ɛ m u a r ɪ
подрімати,132,p o d r iː m a t̪ ɪ
кістками,132,k iː s t̪ k a m ɪ
виганяти,132,β ɪ h a ɲ a t̪ ɪ
позбутись,132,p o z b u t̪ ɪ s
священики,132,z β j a ʃ tʃ ɛ n ɪ k ɪ
прикінчив,132,p r ɪ k iː n tʃ ɪ β
барселоні,132,b a r s ɪ l o ɲ iː
вчитись,132,f tʃ ɪ t̪ ɪ s
прив'язав,132,p r ɪ β j a z a β
безнадійна,132,b ɛ z n a d iː j n a
оченята,132,o tʃ ɛ ɲ a t̪ a
порізався,132,p o r iː z a f s j a
цап,132,t s a p
прокурору,132,p r o k u r o r u
французьке,132,f r a n t s u z k ɛ
шампанським,132,ʃ a m p a n s k ɪ m
підтримуєте,132,p iː t t̪ r ɪ m u j ɛ t̪ ɛ
прекрасній,132,p r ɛ k r a s ɲ iː j
спостерігай,132,s p o s t̪ ɪ r iː h a j
прилетіти,132,p r ɪ l ɛ t̪ iː t̪ ɪ
морським,132,m o r s k ɪ m
зламане,132,z l a m a n ɛ
гніваєшся,132,h ɲ iː β a j ɛ ʃ s j a
фантазій,132,f a n t̪ a z iː j
закриває,132,z a k r ɪ β a j ɛ
пpaвильнo,132,p ɛ (en) p ɑː (uk) β ɪ ʎ n (en) əʊ (uk)
нacпpaвдi,132,ɛ n (en) eɪ s iː (uk) p ɛ (en) p ɑː (uk) β ɛ d ɛ (en) aɪ (uk)
iнaкшe,132,(en) aɪ (uk) ɛ n (en) eɪ (uk) k a ʃ a (en) iː (uk)
егоїзм,132,ɛ h o j iː z m
робертом,132,r o b ɛ r t̪ o m
фермою,132,f ɛ r m o j u
довірили,132,d o β iː r ɪ l ɪ
еліксир,132,ɛ ʎ iː k s ɪ r
сердився,132,s ɛ r d ɪ f s j a
влаштуймо,132,β l a ʃ t̪ u j m o
рибалку,132,r ɪ b a l k u
перемістити,132,p ɛ r ɪ m iː s t̪ ɪ t̪ ɪ
інструкцію,132,iː n s t̪ r u k t s iː j u
вологі,132,β o l o h iː
денісе,132,d ɛ ɲ iː s ɛ
iдея,132,(en) aɪ (uk) d ɛ j a
перекрито,132,p ɛ r ɛ k r ɪ t̪ o
велетенська,132,β ɛ l ɛ t̪ ɛ n s k a
русалки,132,r u s a l k ɪ
малік,132,m a ʎ iː k
готовi,132,h o t̪ o β (en) aɪ (uk)
заправку,132,z a p r a f k u
потребуємо,132,p o t̪ r ɪ b u j ɛ m o
справляюся,132,s p r a β ʎ a j u s j a
реалізувати,132,r ɛ a ʎ iː z u β a t̪ ɪ
вибирайте,132,β ɪ b ɪ r a j t̪ ɛ
важкувато,132,β a ʃ k u β a t̪ o
творча,132,d̪ β o r tʃ a
успішного,132,u s p iː ʃ n o h o
князю,132,k ɲ a z j u
доповіді,132,d o p o β iː d iː
попрощалася,132,p o p r o ʃ tʃ a l a s j a
дізнаватися,132,d iː z n a β a t̪ ɪ s j a
мамбо,132,m a m b o
емоціям,132,ɛ m o t s iː j a m
барт,132,b a r t̪
бевзь,132,b ɛ β z
судових,132,s u d o β ɪ x
працівником,132,p r a t s iː β n ɪ k o m
усміхнися,132,u s m iː x n ɪ s j a
самуель,132,s a m u ɛ ʎ
доді,132,d o d iː
ясність,132,j a s ɲ iː s t
піддається,132,p iː d d a j ɛ t s j a
куштувала,132,k u ʃ t̪ u β a l a
громадськістю,132,h r o m a t s k iː s t̪ j u
категорія,132,k a t̪ ɪ h o r iː j a
розійшлася,132,r o z iː j ʃ l a s j a
розпочався,132,r o s p o tʃ a f s j a
поступила,132,p o s t̪ u p ɪ l a
спадкоємцем,132,s p a t k o j ɛ m t s ɛ m
визначають,132,β ɪ z n a tʃ a j u t
полін,132,p o ʎ iː n
стандарт,132,s t̪ a n d a r t̪
космічному,132,k o s m iː tʃ n o m u
стаються,132,s t̪ a j u t s j a
випробувальний,132,β ɪ p r o b u β a ʎ n ɪ j
розпізнавання,132,r o s p iː z n a β a n ɲ a
вайсман,132,β a j s m a n
ньюз,132,ɲ j u z
розкопки,132,r o s k o p k ɪ
гант,132,h a n t̪
привеземо,132,p r ɪ β ɛ z ɛ m o
фліртувати,132,f ʎ iː r t̪ u β a t̪ ɪ
гонщики,132,h o n ʃ tʃ ɪ k ɪ
данкан,132,d a n k a n
рос,132,r o s
аді,132,a d iː
кенобі,132,k ɛ n o b iː
фрэнк,132,ɛ fɛ r (en) ɛː (uk)ɛ nk a
помогать,132,p o m o h a t
промовка,132,p r o m o f k a
емм,132,ɛ m m
себастіане,132,s ɛ b a s t̪ iː a n ɛ
сможете,132,s m o ʒ ɛ t̪ ɛ
кейдж,132,k ɛ j dʒ
теракт,132,t̪ ɛ r a k t̪
шарлотти,132,ʃ a r l o t̪ t̪ ɪ
химер,132,x ɪ m ɛ r
себастьяне,132,s ɛ b a s t j a n ɛ
собиралась,132,s o b ɪ r a l a s
принял,132,p r ɪ ɲ a l
прошла,132,p r o ʃ l a
ребят,132,r ɛ b j a t̪
закончили,132,z a k o n tʃ ɪ l ɪ
сомневаюсь,132,s o m n ɪ β a j u s
сонеджі,132,s o n ɛ dʒ iː
користувачів,132,k o r ɪ s t̪ u β a tʃ iː β
епл,132,ɛ p l
частью,132,tʃ a s t j u
клэр,132,k aɛ ʎ (en) ɛː (uk)ɛ r
fscx100,132,(en) ɛ f ɛ s s iː ɛ k s (uk)s t o
fnwingdings,132,(en) ɛ f ɛ n w ɪ ŋ d ɪ ŋ z (uk)
fe1,132,(en) f iː (uk)o d e n
fe204,132,(en) f iː (uk)d v iː s t iːtʃ o t e r e
ставитись,131,s t̪ a β ɪ t̪ ɪ s
подвиги,131,p o d β ɪ h ɪ
волта,131,β o l t̪ a
цент,131,t s ɛ n t̪
цвіт,131,d z β iː t̪
розп'яття,131,r o s p j a t̪ t̪ j a
сутінках,131,s u t̪ iː n k a x
насолоджувався,131,n a s o l o dʒ u β a f s j a
розуміючи,131,r o z u m iː j u tʃ ɪ
молись,131,m o l ɪ s
араби,131,a r a b ɪ
звинуваченням,131,z β ɪ n u β a tʃ ɛ n ɲ a m
зберуться,131,z b ɛ r u t s j a
консультації,131,k o n s u ʎ t̪ a t s iː j iː
гідного,131,h iː d n o h o
підписано,131,p iː t p ɪ s a n o
вітрів,131,β iː t̪ r iː β
ласощі,131,l a s o ʃ tʃ iː
замка,131,z a m k a
дружинами,131,d r u ʒ ɪ n a m ɪ
заскочу,131,z a s k o tʃ u
сайді,131,s a j d iː
нічогенький,131,ɲ iː tʃ o h ɛ ɲ k ɪ j
коктейлю,131,k o k t̪ ɛ j ʎ u
основну,131,o s n o β n u
божественно,131,b o ʒ ɛ z d̪ β ɛ n n o
дуриш,131,d u r ɪ ʃ
слідуй,131,s ʎ iː d u j
ролик,131,r o l ɪ k
порожню,131,p o r o ʒ ɲ u
розірвала,131,r o z iː r β a l a
блакитну,131,b l a k ɪ t̪ n u
узнали,131,u z n a l ɪ
непритомна,131,n ɛ p r ɪ t̪ o m n a
джулію,131,dʒ u ʎ iː j u
яскравим,131,j a s k r a β ɪ m
виводьте,131,β ɪ β o d t̪ ɛ
заведе,131,z a β ɛ d ɛ
королівському,131,k o r o ʎ iː f s k o m u
звіром,131,z β iː r o m
упіймають,131,u p iː j m a j u t
поховають,131,p o x o β a j u t
птахами,131,p t̪ a x a m ɪ
поступитися,131,p o s t̪ u p ɪ t̪ ɪ s j a
відвідую,131,β iː d β iː d u j u
ванною,131,β a n n o j u
переодягнутися,131,p ɛ r ɪ o d j a h n u t̪ ɪ s j a
майстрів,131,m a j s t̪ r iː β
конячка,131,k o ɲ a tʃ k a
потягну,131,p o t̪ j a h n u
атланта,131,a t̪ l a n t̪ a
лекцій,131,l ɛ k t s iː j
набридати,131,n a b r ɪ d a t̪ ɪ
відтворення,131,β iː d d̪ β o r ɛ n ɲ a
підривати,131,p iː d r ɪ β a t̪ ɪ
ерла,131,ɛ r l a
поспішала,131,p o s p iː ʃ a l a
відлітає,131,β iː d ʎ iː t̪ a j ɛ
інвестицій,131,iː n β ɪ s t̪ ɪ t s iː j
меркурій,131,m ɛ r k u r iː j
повінь,131,p o β iː ɲ
попереджу,131,p o p ɛ r ɛ dʒ u
сприйняла,131,s p r ɪ j ɲ a l a
вистав,131,β ɪ s t̪ a β
битв,131,b ɪ d̪ β
натискати,131,n a t̪ ɪ s k a t̪ ɪ
зжерти,131,z ʒ ɛ r t̪ ɪ
піддався,131,p iː d d a f s j a
елеонора,131,ɛ l ɪ o n o r a
різких,131,r iː s k ɪ x
мовлення,131,m o β l ɛ n ɲ a
медичному,131,m ɛ d ɪ tʃ n o m u
вчинку,131,f tʃ ɪ n k u
лимоном,131,l ɪ m o n o m
заробіток,131,z a r o b iː t̪ o k
пaм'ятaєш,131,p ɛ (en) eɪ (uk) m j a t̪ (en) eɪ (uk) j ɛ ʃ a
пicля,131,p ɛ (en) aɪ k (uk) ʎ a
консерви,131,k o n s ɛ r β ɪ
вправні,131,f p r a β ɲ iː
хвору,131,ɣ β o r u
ключами,131,k ʎ u tʃ a m ɪ
смажену,131,s m a ʒ ɛ n u
людському,131,ʎ u t s k o m u
письменників,131,p ɪ s m ə n n ɪ k iː β
лизати,131,l ɪ z a t̪ ɪ
вплутався,131,f p l u t̪ a f s j a
огляньте,131,o h ʎ a ɲ t̪ ɛ
метушні,131,m ɛ t̪ u ʃ ɲ iː
тесть,131,t̪ ɛ s t
висів,131,β ɪ s iː β
терпів,131,t̪ ɛ r p iː β
оплачувати,131,o p l a tʃ u β a t̪ ɪ
запросить,131,z a p r o s ɪ t
згасне,131,s h a s n ɛ
поганця,131,p o h a n t s j a
доджерс,131,d o dʒ ɛ r s
ходячий,131,x o d j a tʃ ɪ j
землi,131,z ɛ m l (en) aɪ (uk)
далтон,131,d a l t̪ o n
тривали,131,t̪ r ɪ β a l ɪ
відчиняється,131,β iː t tʃ ɪ ɲ a j ɛ t s j a
ароне,131,a r o n ɛ
флангу,131,f l a n h u
воєн,131,β o j ɛ n
схопить,131,s x o p ɪ t
берегової,131,b ɛ r ɪ h o β o j iː
роде,131,r o d ɛ
вимикається,131,β ɪ m ɪ k a j ɛ t s j a
хвилями,131,ɣ β ɪ ʎ a m ɪ
їздимо,131,j iː z d ɪ m o
глузуєш,131,h l u z u j ɛ ʃ
листування,131,l ɪ s t̪ u β a n ɲ a
каталог,131,k a t̪ a l o h
сукою,131,s u k o j u
вилетиш,131,β ɪ l ɛ t̪ ɪ ʃ
італійську,131,iː t̪ a ʎ iː j s k u
підійміть,131,p iː d iː j m iː t
задушив,131,z a d u ʃ ɪ β
обійдемо,131,o b iː j d ɛ m o
торн,131,t̪ o r n
застрелився,131,z a s t̪ r ɛ l ɪ f s j a
зафіксували,131,z a f iː k s u β a l ɪ
реєстр,131,r ɛ j ɛ s t̪ r
пошуком,131,p o ʃ u k o m
пуп,131,p u p
склом,131,s k l o m
песню,131,p ɛ s ɲ u
mi,131,(en) m aɪ (uk)
україну,131,u k r a j iː n u
юридичну,131,j u r ɪ d ɪ tʃ n u
мітчел,131,m iː t̪ tʃ ɛ l
хоббс,131,x o p p s
жартували,131,ʒ a r t̪ u β a l ɪ
готем,131,h o t̪ ɛ m
тупик,131,t̪ u p ɪ k
розлютив,131,r o z ʎ u t̪ ɪ β
хіллз,131,x iː l l z
відрядженні,131,β iː d r j a dʒ ɛ n ɲ iː
падлюки,131,p a d ʎ u k ɪ
рівердейла,131,r iː β ɛ r d ɛ j l a
слайд,131,s l a j d
хесус,131,x ɛ s u s
делом,131,d ɛ l o m
єлизавета,131,j ɛ l ɪ z a β ɛ t̪ a
бойовиків,131,b o j o β ɪ k iː β
скидання,131,s k ɪ d a n ɲ a
опасно,131,o p a s n o
оставила,131,o s t̪ a β ɪ l a
ять,131,j a t
бридота,131,b r ɪ d o t̪ a
анус,131,a n u s
тостер,131,t̪ o s t̪ ɛ r
келвіна,131,k ɛ l β iː n a
тето,131,t̪ ɛ t̪ o
заповідник,131,z a p o β iː d n ɪ k
донор,131,d o n o r
fight,131,(en) f aɪ t (uk)
спал,131,s p a l
считаю,131,s tʃ ɪ t̪ a j u
разговор,131,r a s h o β o r
остальных,131,oɛ st ɛaɛ ʎm j a k ɪ jz n a kɛ n (en) j ɛ ɹ u (uk)x a
вернулись,131,β ɛ r n u l ɪ s
решить,131,r ɛ ʃ ɪ t
операции,131,o p ɪ r a t s ɪ ɪ
руслан,131,r u s l a n
отдать,131,o d̪ d a t
шутишь,131,ʃ u t̪ ɪ ʃ
wa,131,(en) w ɑː (uk)
ієне,131,iː j ɛ n ɛ
ейва,131,ɛ j β a
гірам,131,h iː r a m
ганіво,131,h a ɲ iː β o
сальваре,131,s a ʎ β a r ɛ
долиною,130,d o l ɪ n o j u
порушень,130,p o r u ʃ ɛ ɲ
колишніми,130,k o l ɪ ʃ ɲ iː m ɪ
піраміда,130,p iː r a m iː d a
балету,130,b a l ɛ t̪ u
прийомі,130,p r ɪ j o m iː
третина,130,t̪ r ɛ t̪ ɪ n a
гумові,130,h u m o β iː
парафії,130,p a r a f iː j iː
батогом,130,b a t̪ o h o m
глави,130,h l a β ɪ
тверді,130,d̪ β ɛ r d iː
зізнаєшся,130,z iː z n a j ɛ ʃ s j a
відвідувала,130,β iː d β iː d u β a l a
швів,130,ɬ β iː β
втрачали,130,f t̪ r a tʃ a l ɪ
знаходився,130,z n a x o d ɪ f s j a
пилом,130,p ɪ l o m
прем'єри,130,p r ɛ m j ɛ r ɪ
причал,130,p r ɪ tʃ a l
незнайомцем,130,n ɛ z n a j o m t s ɛ m
економити,130,ɛ k o n o m ɪ t̪ ɪ
високості,130,β ɪ s o k o s t̪ iː
візитом,130,β iː z ɪ t̪ o m
залишаєте,130,z a l ɪ ʃ a j ɛ t̪ ɛ
жане,130,ʒ a n ɛ
опері,130,o p ɛ r iː
едріан,130,ɛ d r iː a n
бачитись,130,b a tʃ ɪ t̪ ɪ s
навідатися,130,n a β iː d a t̪ ɪ s j a
мінятися,130,m iː ɲ a t̪ ɪ s j a
вислизає,130,β ɪ s l ɪ z a j ɛ
сліпого,130,s ʎ iː p o h o
шухляди,130,ʃ u x ʎ a d ɪ
панянко,130,p a ɲ a n k o
попросите,130,p o p r o s ɪ t̪ ɛ
кумедним,130,k u m ɛ d n ɪ m
дратують,130,d r a t̪ u j u t
припускав,130,p r ɪ p u s k a β
зупинок,130,z u p ɪ n o k
перенесення,130,p ɛ r ə n ɛ s ɛ n ɲ a
наповнює,130,n a p o β ɲ u j ɛ
акторами,130,a k t̪ o r a m ɪ
ризикують,130,r ɪ z ɪ k u j u t
позиціях,130,p o z ɪ t s iː j a x
стрічкою,130,s t̪ r iː tʃ k o j u
марджорі,130,m a r dʒ o r iː
кольоровий,130,k o ʎ o r o β ɪ j
порушуєте,130,p o r u ʃ u j ɛ t̪ ɛ
зростають,130,z r o s t̪ a j u t
картами,130,k a r t̪ a m ɪ
завоював,130,z a β o j u β a β
поспішіть,130,p o s p iː ʃ iː t
крикет,130,k r ɪ k ɛ t̪
міністрів,130,m iː ɲ iː s t̪ r iː β
поворухнутися,130,p o β o r u x n u t̪ ɪ s j a
проковтнула,130,p r o k o f t̪ n u l a
лапа,130,l a p a
сиротою,130,s ɪ r o t̪ o j u
мід,130,m iː d
закрився,130,z a k r ɪ f s j a
лаву,130,l a β u
знижується,130,z n ɪ ʒ u j ɛ t s j a
перебив,130,p ɛ r ɛ b ɪ β
вимикайте,130,β ɪ m ɪ k a j t̪ ɛ
котлети,130,k o t̪ l ɛ t̪ ɪ
наближайтеся,130,n a b l ɪ ʒ a j t̪ ɛ s j a
бутч,130,b u t̪ tʃ
ревнував,130,r ɛ β n u β a β
гарнізон,130,h a r ɲ iː z o n
симптом,130,s ɪ m p t̪ o m
вкладати,130,f k l a d a t̪ ɪ
скупчення,130,s k u p tʃ ɛ n ɲ a
генератори,130,h ɛ n ɪ r a t̪ o r ɪ
таємним,130,t̪ a j ɛ m n ɪ m
бензином,130,b ɛ n z ɪ n o m
в'їзд,130,β ɛ j iː z d
варшаві,130,β a r ʃ a β iː
поляки,130,p o ʎ a k ɪ
сплив,130,s p l ɪ β
портрети,130,p o r t̪ r ɛ t̪ ɪ
відкритого,130,β iː t k r ɪ t̪ o h o
недаремно,130,n ɛ d a r ɛ m n o
піжама,130,p iː ʒ a m a
гаком,130,h a k o m
точністю,130,t̪ o tʃ ɲ iː s t̪ j u
котрого,130,k o t̪ r o h o
човнах,130,tʃ o β n a x
пересуватися,130,p ɛ r ɪ s u β a t̪ ɪ s j a
вимітайтеся,130,β ɪ m iː t̪ a j t̪ ɛ s j a
розумінням,130,r o z u m iː n ɲ a m
цін,130,t s iː n
свинею,130,z β ɪ n ɛ j u
горила,130,h o r ɪ l a
собакам,130,s o b a k a m
утворення,130,u d̪ β o r ɛ n ɲ a
зустрінься,130,z u s t̪ r iː ɲ s j a
cтapий,130,(en) s iː (uk) t ɛ (en) a p (uk) ɪ j
зpoзyмiв,130,z (en) p əʊ (uk) z (en) w aɪ (uk) ɛ m (en) aɪ (uk) β
вороже,130,β o r o ʒ ɛ
користуватись,130,k o r ɪ s t̪ u β a t̪ ɪ s
насмілився,130,n a s m iː l ɪ f s j a
гуде,130,h u d ɛ
сперечаються,130,s p ɛ r ɪ tʃ a j u t s j a
смачну,130,s m a tʃ n u
грошенята,130,h r o ʃ ɛ ɲ a t̪ a
жертві,130,ʒ ɛ r d̪ β iː
послухаймо,130,p o s l u x a j m o
каналів,130,k a n a ʎ iː β
пейн,130,p ɛ j n
дурнуваті,130,d u r n u β a t̪ iː
банкрутства,130,b a n k r u d̪ z d̪ β a
столики,130,s t̪ o l ɪ k ɪ
стрільці,130,s t̪ r iː ʎ t s iː
розказуєш,130,r o s k a z u j ɛ ʃ
стоянка,130,s t̪ o j a n k a
нерозлучні,130,n ɛ r o z l u tʃ ɲ iː
повільна,130,p o β iː ʎ n a
прибереш,130,p r ɪ b ɛ r ɛ ʃ
людно,130,ʎ u d n o
повезу,130,p o β ɛ z u
кроликом,130,k r o l ɪ k o m
дискусії,130,d ɪ s k u s iː j iː
точним,130,t̪ o tʃ n ɪ m
технік,130,t̪ ɛ x ɲ iː k
приєднаються,130,p r ɪ j ɪ d n a j u t s j a
морока,130,m o r o k a
мелісса,130,m ɛ ʎ iː s s a
запрацює,130,z a p r a t s j u j ɛ
мандри,130,m a n d r ɪ
шахрайства,130,ʃ a x r a j z d̪ β a
коханки,130,k o x a n k ɪ
божественний,130,b o ʒ ɪ z d̪ β ɛ n n ɪ j
александрії,130,a l ɪ k s a n d r iː j iː
печатку,130,p ɛ tʃ a t̪ k u
стосунками,130,s t̪ o s u n k a m ɪ
проходиш,130,p r o x o d ɪ ʃ
михайло,130,m ɪ x a j l o
гapнa,130,h ɛ (en) a p (uk) ɛ n (en) eɪ (uk)
рейнджери,130,r ɛ j n dʒ ɛ r ɪ
лоуренсе,130,l o u r ɛ n s ɛ
битою,130,b ɪ t̪ o j u
рятували,130,r j a t̪ u β a l ɪ
айс,130,a j s
альбукерке,130,a ʎ b u k ɛ r k ɛ
землетрусу,130,z ɛ m l ɛ t̪ r u s u
вену,130,β ɛ n u
новачку,130,n o β a tʃ k u
агресивні,130,a h r ɪ s ɪ β ɲ iː
паулу,130,p a u l u
бекс,130,b ɛ k s
артефакти,130,a r t̪ ɛ f a k t̪ ɪ
мужчин,130,m u ʃ tʃ ɪ n
ши,130,ʃ ɪ
шевроле,130,ʃ ɛ β r o l ɛ
судя,130,s u d j a
тампон,130,t̪ a m p o n
сей,130,s ɛ j
цифровий,130,t s ɪ f r o β ɪ j
дaм,130,d ɛ (en) eɪ (uk) ɛ m
мудаки,130,m u d a k ɪ
сіско,130,s iː s k o
думaю,130,d u m (en) eɪ (uk) j u
bін,130,(en) b iː (uk) iː n
maybe,130,(en) m eɪ b iː (uk)
mo,130,(en) m əʊ (uk)
госпожа,130,h o s p o ʒ a
остался,130,o s t̪ a l s j a
разница,130,r a z n ɪ t s a
целый,130,t s ɛɛɛ ʎ (en) j ɛ ɹ u (uk)j
ситуации,130,s ɪ t̪ u a t s ɪ ɪ
ждет,130,ʒ d ɛ t̪
бежать,130,b ɛ ʒ a t
томми,130,t̪ o m m ɪ
люци,130,ʎ u t s ɪ
кароліні,129,k a r o ʎ iː ɲ iː
смажена,129,s m a ʒ ɛ n a
втіху,129,f t̪ iː x u
шанувальників,129,ʃ a n u β a ʎ n ɪ k iː β
клуба,129,k l u b a
покличеш,129,p o k l ɪ tʃ ɛ ʃ
кларенс,129,k l a r ɛ n s
враз,129,β r a z
еру,129,ɛ r u
обвинувачений,129,o b β ɪ n u β a tʃ ɛ n ɪ j
живучи,129,ʒ ɪ β u tʃ ɪ
біографію,129,b iː o h r a f iː j u
зевса,129,z ɛ f s a
забував,129,z a b u β a β
рухалися,129,r u x a l ɪ s j a
родді,129,r o d d iː
дівчаткам,129,d iː f tʃ a t̪ k a m
сховатись,129,s x o β a t̪ ɪ s
ваня,129,β a ɲ a
календарі,129,k a l ə n d a r iː
елегантний,129,ɛ l ɪ h a n t̪ n ɪ j
сходіть,129,s x o d iː t
кривдив,129,k r ɪ β d ɪ β
дияволи,129,d ɪ j a β o l ɪ
бурчить,129,b u r tʃ ɪ t
кору,129,k o r u
стикування,129,s t̪ ɪ k u β a n ɲ a
змінюєш,129,z m iː ɲ u j ɛ ʃ
сідниць,129,s iː d n ɪ t s
бекону,129,b ɛ k o n u
хмару,129,x m a r u
виробник,129,β ɪ r o b n ɪ k
крадії,129,k r a d iː j iː
вкрадені,129,f k r a d ɛ ɲ iː
пояснимо,129,p o j a s n ɪ m o
постійну,129,p o s t̪ iː j n u
розіб'ємо,129,r o z iː b j ɛ m o
зламай,129,z l a m a j
відплати,129,β iː t p l a t̪ ɪ
повісимо,129,p o β iː s ɪ m o
повбивали,129,p o β b ɪ β a l ɪ
кусай,129,k u s a j
взято,129,β z j a t̪ o
оклахома,129,o k l a x o m a
творів,129,d̪ β o r iː β
шумить,129,ʃ u m ɪ t
кузино,129,k u z ɪ n o
паразитів,129,p a r a z ɪ t̪ iː β
подавав,129,p o d a β a β
північних,129,p iː β ɲ iː tʃ n ɪ x
камінчик,129,k a m iː n tʃ ɪ k
представили,129,p r ɛ t s t̪ a β ɪ l ɪ
повсякчас,129,p o f s j a k tʃ a s
цифру,129,t s ɪ f r u
здай,129,z d a j
моду,129,m o d u
адмірала,129,a d m iː r a l a
пакуй,129,p a k u j
запізнитися,129,z a p iː z n ɪ t̪ ɪ s j a
цегли,129,t s ɛ h l ɪ
розходимося,129,r o s x o d ɪ m o s j a
збуджена,129,z b u dʒ ɛ n a
позбавить,129,p o z b a β ɪ t
порожнечі,129,p o r o ʒ n ɛ tʃ iː
музичну,129,m u z ɪ tʃ n u
баха,129,b a x a
сусіде,129,s u s iː d ɛ
дивізії,129,d ɪ β iː z iː j iː
хвилюєтеся,129,ɣ β ɪ ʎ u j ɛ t̪ ɛ s j a
пошкодую,129,p o ʃ k o d u j u
мамочко,129,m a m o tʃ k o
новиною,129,n o β ɪ n o j u
піраміду,129,p iː r a m iː d u
складність,129,s k l a d ɲ iː s t
могутнього,129,m o h u t̪ ɲ o h o
впливові,129,f p l ɪ β o β iː
тямі,129,t̪ j a m iː
викликів,129,β ɪ k l ɪ k iː β
насолоджується,129,n a s o l o dʒ u j ɛ t s j a
морському,129,m o r s k o m u
смертна,129,s m ɛ r t̪ n a
витримали,129,β ɪ t̪ r ɪ m a l ɪ
меншою,129,m ɛ n ʃ o j u
зменшується,129,z m ɛ n ʃ u j ɛ t s j a
збірної,129,z b iː r n o j iː
сайд,129,s a j d
конгресмен,129,k o n h r ɛ s m ɛ n
зупиняй,129,z u p ɪ ɲ a j
похвалитися,129,p o ɣ β a l ɪ t̪ ɪ s j a
товаристві,129,t̪ o β a r ɪ z d̪ β iː
вважаються,129,β β a ʒ a j u t s j a
цiкaвo,129,t s ɛ (en) aɪ (uk) k a (en) eɪ (uk) β (en) əʊ (uk)
жiнкa,129,ʒ (en) aɪ (uk) ɛ n k a (en) eɪ (uk)
зeмлю,129,z (en) iː (uk) m ʎ u
напилися,129,n a p ɪ l ɪ s j a
публікувати,129,p u b ʎ iː k u β a t̪ ɪ
пума,129,p u m a
вистрелити,129,β ɪ s t̪ r ɛ l ɪ t̪ ɪ
залишала,129,z a l ɪ ʃ a l a
дев'яту,129,d ɛ β j a t̪ u
гейбе,129,h ɛ j b ɛ
капут,129,k a p u t̪
набити,129,n a b ɪ t̪ ɪ
одягла,129,o d j a h l a
продюсером,129,p r o d j u s ɛ r o m
еммет,129,ɛ m m ɛ t̪
бістро,129,b iː s t̪ r o
іноземців,129,iː n o z ɛ m t s iː β
відвар,129,β iː d β a r
вбиваючи,129,β b ɪ β a j u tʃ ɪ
пам'ятали,129,p a m j a t̪ a l ɪ
фредо,129,f r ɛ d o
бoже,129,b (en) əʊ (uk) ʒ ɛ
душить,129,d u ʃ ɪ t
псують,129,p s u j u t
здобула,129,z d o b u l a
огидним,129,o h ɪ d n ɪ m
пентхаус,129,p ɛ n t̪ x a u s
контрабанду,129,k o n t̪ r a b a n d u
шалене,129,ʃ a l ɛ n ɛ
расс,129,r a s s
обмежити,129,o b m ɛ ʒ ɪ t̪ ɪ
технічна,129,t̪ ɛ x ɲ iː tʃ n a
релігійний,129,r ɛ ʎ iː h iː j n ɪ j
шанувальниця,129,ʃ a n u β a ʎ n ɪ t s j a
тека,129,t̪ ɛ k a
могутнім,129,m o h u t̪ ɲ iː m
оплачу,129,o p l a tʃ u
обирали,129,o b ɪ r a l ɪ
армстронга,129,a r m s t̪ r o n h a
мaлий,129,ɛ m (en) eɪ (uk) l ɪ j
бiжи,129,b (en) aɪ (uk) ʒ ɪ
тендітна,129,t̪ ɛ n d iː t̪ n a
мердок,129,m ɛ r d o k
щораз,129,ʃ tʃ o r a z
маунтін,129,m a u n t̪ iː n
льюїса,129,ʎ j u j iː s a
поріжу,129,p o r iː ʒ u
показуємо,129,p o k a z u j ɛ m o
зошит,129,z o ʃ ɪ t̪
викладав,129,β ɪ k l a d a β
попий,129,p o p ɪ j
контейнері,129,k o n t̪ ɪ j n ɛ r iː
натяки,129,n a t̪ j a k ɪ
рефлекс,129,r ɛ f l ɛ k s
кента,129,k ɛ n t̪ a
авіалінії,129,a β iː a ʎ iː ɲ iː j iː
агентами,129,a h ɛ n t̪ a m ɪ
допиті,129,d o p ɪ t̪ iː
лютера,129,ʎ u t̪ ɛ r a
пухнастий,129,p u x n a s t̪ ɪ j
муне,129,m u n ɛ
конфліктів,129,k o n f ʎ iː k t̪ iː β
сосиска,129,s o s ɪ s k a
гендиректор,129,h ɛ n d ɪ r ɛ k t̪ o r
