"","term","semd","prop"
"586","смак",0.390490423254957,0.0424612172324356
"587","запах",0.453951835243734,0.0460173237851329
"588","рекорд",0.440603974731592,0.00983638647374517
"589","записування",0.386977264205239,0.000146811738414107
"590","попит",0.408166556557736,0.00327879549124839
"591","запит",0.39624076180228,0.0101463223659527
"592","запитання",0.395886334275488,0.0582190104888831
"593","запитувати",0.405976013216121,0.00381710519876678
"594","незнання",0.398638372328486,0.00179436569172797
"595","зарозумілість",0.402272365034839,0.00141918013800303
"596","пенсія",0.376370084141584,0.00200642709165946
"597","зарплата",0.464910780198323,0.00402916659869827
"598","дозвіл",0.409930198611804,0.0290197869598551
"599","затвердження",0.366959729433499,0.000848245599725951
"600","грип",0.388155121848123,0.00406179142945696
"601","захворювання",0.392992785944118,0.00477953770614815
"602","боронити",0.419085213443679,0.00102768216889875
"603","захищати",0.407319425443894,0.0378448036800809
"604","південний",0.426328808319546,0.00778102213594767
"605","західний",0.443482005388855,0.00331142032200708
"606","замкнений",0.385069757956245,0.00234898781462571
"607","зачинено",0.397614391821855,0.0120548749653361
"608","коментар",0.395426128902678,0.00435541490628517
"609","заява",0.402455167486147,0.00872714222794969
"610","колекціонувати",0.380031862206685,0.000391497969104285
"611","збирати",0.40846014937091,0.0140449896416162
"612","пістолет",0.376619901824032,0.052542289936871
"613","зброю",0.411599608809514,0.0847756227264571
"614","арсенал",0.472661796513182,0.00275679819910934
"615","зброя",0.410635836982087,0.0526238520137677
"616","гордий",0.416904023061603,0.00463272596773404
"617","збуджений",0.380174090680037,0.00277311061448869
"618","стандартний",0.396511806148792,0.00260998646069524
"619","звичайний",0.403809930800602,0.0253984307456405
"620","відставка",0.391796554739755,0.00107661941503678
"621","звільнення",0.392016544301897,0.0212877020700455
"622","шум",0.477051251612505,0.0204720813010783
"623","звук",0.460706872845235,0.0410420370944326
"624","потенціал",0.395654769135047,0.0113371286886449
"625","здатність",0.42476355460917,0.0107009444888505
"626","фронт",0.439388782522733,0.00389866727566351
"627","ззаду",0.416302385463589,0.0230820677617735
"628","літній",0.3997543334126,0.00588878195194362
"629","зима",0.507992006931136,0.00906970295091594
"630","визнавати",0.395823998589708,0.00525259775214916
"631","зізнатися",0.376212260268812,0.0179273445019004
"632","знаменитість",0.380481935709954,0.00499159910607964
"633","зірка",0.408248910424751,0.0264098004991599
"634","постріл",0.421873520901038,0.0157414808410681
"635","зйомка",0.415792103882837,0.00272417336835065
"636","ревнивий",0.386910354027993,0.00179436569172797
"637","злий",0.427334951216334,0.028775100729165
"638","жертва",0.467267345380423,0.026132489437711
"639","зловмисник",0.415025131948955,0.00125605598420958
"640","гріх",0.401396731510856,0.0139144903185815
"641","злочинність",0.390776256247453,0.00319723341435166
"642","містити",0.485731741423519,0.000685121445932499
"643","зміст",0.419005475150679,0.00396391693718089
"644","черв'як",0.458254696902435,0.0016964911994519
"645","змія",0.422426159977232,0.0109782555502993
"646","знав",0.394770780056116,0.295988777058219
"647","форма",0.45897185755224,0.0185635287016949
"648","знак",0.444841995954404,0.0493124316917606
"649","популярний",0.394739134235948,0.00590509436732297
"650","знаменитий",0.400858817738569,0.00572565779815017
"651","зараз",0.405328570608617,0.70378284912647
"652","знання",0.427143056659351,0.0175847837789341
"653","досвід",0.393931390063134,0.0321028334665514
"654","пошук",0.410428266483678,0.0165081643638974
"655","знаходження",0.427719105914834,0.00172911603021059
"656","смерть",0.444158005173959,0.120140939268878
"657","зникнення",0.400251267566135,0.0145343621029966
"658","внутрішній",0.418033938444162,0.00721008759767059
"659","зовнішній",0.443526958591467,0.00531784741366654
"660","площа",0.429584939907673,0.004110728675595
"661","зона",0.444262828256019,0.0161656036409311
"662","капсула",0.4276942541271,0.00241423747614309
"663","зонд",0.46566342456439,0.00190855259938339
"664","шпигун",0.447591056830523,0.0078625842128444
"665","зрадник",0.40778140494566,0.0124463729344404
"666","нарешті",0.401636588236995,0.169698057191328
"667","зрештою",0.407846571344814,0.062231864672202
"668","усвідомлювати",0.429930265656644,0.00313198375283428
"669","зрозуміти",0.395711531681262,0.107531442180644
"670","цвях",0.398048164838992,0.00247948713766047
"671","зубний",0.392369447637323,0.000831933184346606
"672","конференція",0.413065830980408,0.00247948713766047
"673","зустріч",0.38198120434665,0.0914147757858506
"674","зустрічатися",0.364718823885221,0.0230168181002561
"675","лялька",0.410396459839186,0.00823776976656934
"676","іграшка",0.398352586961522,0.00960801265843433
"677","дурень",0.403430676147239,0.0438803973704386
"678","ідіот",0.384991324771992,0.0433094628321616
"679","продукти",0.402803812706026,0.0111413797040928
"680","їжа",0.405658523575755,0.0482521246921032
"681","водити",0.380457629544903,0.00965694990457237
"682","їздити",0.398590400741576,0.0204720813010783
"683","імперський",0.386337372288736,0.0011908063226922
"684","імператор",0.414192396513416,0.00668809030553154
"685","династія",0.441843575674805,0.00145180496876172
"686","імперія",0.39455721921718,0.00582353229042624
"687","доза",0.455380419010299,0.00420860316787107
"688","ін'єкція",0.419556636512877,0.000636184199794464
"689","банкір",0.380664625011578,0.00236530023000506
"690","інвестор",0.379807899659076,0.00150074221489976
"691","фінансування",0.387572188108785,0.00621503025953053
"692","інвестувати",0.392655420191557,0.00300148442979952
"693","людина",0.394731519610631,0.255044614456063
"694","індивідуальний",0.39351501310911,0.000570934538277083
"695","курятина",0.431733901039778,0.000929807676622678
"696","індичка",0.383107323933401,0.0025610492145572
"697","обстеження",0.384473081259231,0.00464903838311339
"698","інспекція",0.39101560647622,0.000831933184346606
"699","знаряддя",0.396345137486698,0.00787889662822374
"700","інструмент",0.410278627420379,0.00833564425884541
"701","особистий",0.391921372997563,0.0127073715805099
"702","інтимний",0.386798441313312,0.00075037110744988
"703","інстинкт",0.394305366532201,0.00579090745966755
"704","інтуїція",0.381110429118506,0.00489372461380357
"705","вірус",0.399702910619805,0.0111250672887134
"706","інфекція",0.373136124406647,0.00491003702918291
"707","джерело",0.420675907757575,0.02017845782425
"708","інформатор",0.373397733742878,0.00548097156745999
"709","дані",0.399411993874763,0.0422980930786422
"710","інформація",0.398651905091302,0.037094432572631
"711","аналогічний",NA,0
"712","інший",0.405074365713693,0.137627848555536
"713","іронія",0.38729446417608,0.00600296885959904
"714","іронічний",0.368809656460646,0.000195748984552143
"715","годувати",0.406041052308278,0.0132946185341664
"716","їсти",0.397575454116558,0.0920835848164038
"717","вірогідність",0.390786668679094,0.00274048578373
"718","ймовірно",0.407314248240696,0.0221685725005302
"719","вводити",0.403308966858307,0.00202273950703881
"720","йти",0.423610737446831,0.23392003653981
"721","чашка",0.45930511466395,0.0034256072296625
"722","кава",0.385364663274133,0.0218912614390813
"723","рок",0.483182026969995,0.00965694990457237
"724","камінь",0.415793053399907,0.0290524117906138
"725","шолом",0.413655998929348,0.00805833319739654
"726","капелюх",0.41967903165648,0.0138655530724434
"727","анархія",0.367590612672442,0.00115818149193351
"728","капіталізм",0.376083916876352,0.001370242891865
"729","командувач",0.448408294002457,0.0023816126453844
"730","капітан",0.423229787374506,0.0463925093388578
"731","церква",0.392182329102561,0.0140286772262369
"732","каплиця",0.375045798150793,0.00109293183041613
"733","єпископ",0.39035752335687,0.00260998646069524
"734","кардинал",0.450218595843107,0.00179436569172797
"735","компас",0.488618618107249,0.00464903838311339
"736","карта",0.481507258490638,0.0136045544263739
"737","мафія",0.395186278335828,0.00360504379883529
"738","картель",0.442947003162552,0.00295254718366148
"739","мучити",0.418593798208883,0.00473060046001011
"740","катування",0.401763335363928,0.00174542844558994
"741","таблиця",0.464733760550619,0.000668809030553154
"742","кафедра",0.356883467036042,0.000619871784415118
"743","гусак",0.479069223011842,0.00114186907655417
"744","качка",0.536749080519903,0.00460010113697535
"745","половина",0.448298776766209,0.0269644226220576
"746","квартал",0.41785008499915,0.00908601536629529
"747","будинок",0.394547541224719,0.139095965939677
"748","квартира",0.43258945716584,0.0229841932694974
"749","рослина",0.424795361187358,0.00295254718366148
"750","квітка",0.405624529632182,0.00735689933608469
"751","пікнік",0.395497633132406,0.00536678465980458
"752","кемпінг",0.383314116584389,0.00123974356883024
"753","підлога",0.389808758774659,0.00538309707518392
"754","килимок",0.38935631736997,0.00207167675317684
"755","повітря",0.427814432378536,0.0509110483989364
"756","кисень",0.422680899810506,0.00735689933608469
"757","осел",0.458031066431086,0.00259367404531589
"758","кінь",0.40652837684278,0.0183677797171427
"759","собака",0.440553228455762,0.0302595305286854
"760","кішка",0.420745692089869,0.00569303296739148
"761","типовий",0.38833154034892,0.00427385282938845
"762","класичний",0.393859682967458,0.0051220984291144
"763","хворий",0.391314872964058,0.0303247801902028
"764","клієнт",0.383711452015944,0.0240771250999135
"765","лікарня",0.389859205513045,0.01644291470238
"766","клініка",0.381028616402103,0.00445328939856124
"767","присягати",NA,0
"768","клятва",0.415313313412405,0.00158230429179649
"769","біблія",0.405388264866922,0.00448591422931994
"770","книга",0.455142087480774,0.0299985318826159
"771","принцеса",0.407951978691568,0.01918340048611
"772","князь",0.510937490422731,0.00221848849159095
"773","родео",0.423512398079737,0.00329510790662773
"774","ковбойський",0.384849296162754,0.000570934538277083
"775","падіння",0.434199365201112,0.0170790989021744
"776","ковток",0.394460576527493,0.00513841084449374
"777","ніколи",0.397139031874471,0.529501003213546
"778","коли-небудь",0.405606200817593,0.0597197527037829
"779","плече",0.442094810130595,0.012283248780647
"780","коліна",0.407280695316198,0.0317276479128265
"781","ліга",0.401764151697008,0.00371923070649071
"782","команда",0.462611302589265,0.0697029509159421
"783","павук",0.41417081293761,0.00543203432132196
"784","комаха",0.402383493138175,0.00189224018400405
"785","драма",0.416840019097704,0.00471428804463077
"786","комедія",0.386290068678241,0.00300148442979952
"787","інспектор",0.381270957442438,0.00951013816615826
"788","комісар",0.382152258044174,0.00486109978304488
"789","комісія",0.410355770802065,0.00554622122897737
"790","комітет",0.399310526158955,0.00864558015105297
"791","програмне забезпечення",NA,0
"792","комп'ютер",0.39716675963272,0.0190692135784546
"793","расист",0.427240003308906,0.00257736162993654
"794","комуніст",0.39476738040085,0.00179436569172797
"795","закон",0.440738277839651,0.0404058528946381
"796","конституція",0.390998301907992,0.000929807676622678
"797","консультація",0.363860769372158,0.00141918013800303
"798","консультувати",0.376439734696059,0.00037518555372494
"799","приватний",0.387156490505406,0.0108151313965059
"800","конфіденційність",0.35986612242381,0.00243054989152244
"801","зосереджувати",NA,0
"802","концентрат",0.431379668504944,0.000163124153793452
"803","турист",0.433867526270834,0.00233267539924637
"804","концерт",0.42184655839374,0.0174542844558994
"805","ром",0.418689343697316,0.00314829616821363
"806","коньяк",0.40228263970691,0.00197380226090077
"807","оригінальний",0.371774204943435,0.0217607621160465
"808","копіювати",0.409790286679927,0.0015496794610378
"809","королівський",0.418052371709852,0.00721008759767059
"810","королівство",0.410949440443876,0.0121527494576122
"811","королева",0.456400195733715,0.0304226546824788
"812","короля",0.478158894341273,0.0382036768184265
"813","компанія",0.390918315121426,0.0409930998482945
"814","корпорація",0.411085831498828,0.00497528669070029
"815","господиня",0.388773306604619,0.00396391693718089
"816","коханець",0.378050019985503,0.00670440272091089
"817","алмаз",0.537788775673076,0.000880870430484642
"818","коштовність",0.459369793686233,0.00122343115345089
"819","пов'язувати",0.384778491361673,0.000489372461380357
"820","краватка",0.381472627645384,0.00458378872159601
"821","чарівність",0.409992078963924,0.00202273950703881
"822","краса",0.398016335279166,0.0356915648500073
"823","борг",0.401359753008018,0.0201458329934913
"824","кредит",0.415544874877716,0.0102278844428495
"825","ситуація",0.405563069551014,0.0526564768445264
"826","криза",0.397092396199087,0.00916757744319201
"827","злодій",0.412502341484066,0.0144364876107205
"828","кримінальний",0.400860063910615,0.00322985824511035
"829","окуляри",0.396640498047685,0.0228047567003246
"830","кришка",0.414067438918145,0.00215323883007357
"831","лисиця",0.410119100440358,0.00243054989152244
"832","кролик",0.428045923632456,0.00840089392036279
"833","відносний",0.461068044783525,0.000195748984552143
"834","кузен",0.430713309650953,0.011859125980784
"835","калібр",0.393586295262029,0.00283836027600607
"836","куля",0.431235961096781,0.0195912108705936
"837","сорочка",0.383488724812339,0.0105215079196777
"838","куртка",0.407602149789302,0.00725902484380862
"839","дракон",0.450324738577935,0.00784627179746505
"840","лев",0.480458531418665,0.0085477056587769
"841","міф",0.390844499002452,0.00535047224442523
"842","легенда",0.436584487134259,0.0144528000260999
"843","неможливий",0.421581971502547,0.00190855259938339
"844","легкий",0.471990179208384,0.00874345464332904
"845","темрява",0.41646495155452,0.00995057338140058
"846","лорд",0.527393859208331,0.0160024794871377
"847","леді",0.396542342897934,0.0724108118689134
"848","сержант",0.448627895134515,0.0183188424710047
"849","лейтенант",0.460718907648288,0.0165571016100354
"850","лекція",0.370102957028544,0.00216955124545291
"851","смоктати",0.365702040930086,0.00270786095297131
"852","лизати",0.361763933251012,0.0018759277686247
"853","червень",0.418881250831911,0.0025610492145572
"854","липень",0.431373827608906,0.00300148442979952
"855","кашель",0.49751251187709,0.00314829616821363
"856","лихоманка",0.39951806320287,0.00456747630621666
"857","консервативний",0.39387087191823,0.000652496615173809
"858","ліберальний",0.364805344311135,0.000244686230690178
"859","правий",0.406872246971833,0.0717909400844983
"860","ліворуч",0.414896088915302,0.0385462375413928
"861","член",0.437984876415184,0.0446797057240266
"862","лідер",0.427012619657925,0.0172095982252092
"863","диван",0.411997797969768,0.0101952596120908
"864","ліжка",0.388949541129657,0.0267523612221262
"865","алкоголь",0.416040627096376,0.0155131070257573
"866","ліки",0.38984453507607,0.0428853400322986
"867","терапія",0.354870623774057,0.0061334681826338
"868","лікування",0.38239117982381,0.0207004551163891
"869","таксі",0.376805465795431,0.0381547395722885
"870","лімузин",0.374068880011337,0.00363766862959398
"871","мін",0.416576630776581,0.00735689933608469
"872","лін",0.376510033859023,0.00414335350635369
"873","джунглі",0.429348019168269,0.00707958827463583
"874","ліс",0.42407882856156,0.0223153842389443
"875","земля",0.456485890539344,0.0447612678009233
"876","літати",0.441579288318374,0.0227395070388072
"877","мистецтво",0.39372920855409,0.0206678302856304
"878","література",0.371892733607264,0.00189224018400405
"879","тунець",0.374083680306506,0.00177805327634863
"880","лобстер",0.422534898918583,0.000929807676622678
"881","ненависть",0.452094836199348,0.0125768722574752
"882","любов",0.403000813100108,0.0682348335318011
"883","населення",0.441033462730422,0.0126258095036132
"884","люди",0.448257189422922,0.414661598942955
"885","людський",0.415880101656233,0.00745477382836077
"886","гнів",0.406331656833104,0.0149421724874802
"887","лють",0.431060152797401,0.00960801265843433
"888","налякати",0.391649784053463,0.0130499323034762
"889","лякати",0.381703677162107,0.00809095802815523
"890","нервовий",0.381652842226716,0.00600296885959904
"891","м'яз",0.425989666960882,0.0022021760762116
"892","свинина",0.455056801562814,0.00185961535324536
"893","м'ясо",0.403682482691865,0.0222990718235649
"894","може бути",NA,0
"895","мабуть",0.391547293449073,0.361564686883187
"896","крамниця",0.386319881169328,0.00621503025953053
"897","магазин",0.449482809226127,0.0344518212811771
"898","кетчуп",0.442130394149151,0.00316460858359297
"899","майонез",0.465001411311756,0.00172911603021059
"900","мінімальний",0.410052581655296,0.00132130564572696
"901","максимальний",0.449204702975624,0.00140286772262369
"902","мало",0.434855579024659,0.167707942515048
"903","малий",0.396068184510324,0.0918388985857136
"904","фарбувати",0.393271183414215,0.00216955124545291
"905","малювати",0.386186038334874,0.00910232778167463
"906","тато",0.377787526881517,0.179420256757418
"907","контроль",0.461257974114249,0.0319397093127579
"908","маніпулювати",0.383734185408079,0.00378448036800809
"909","реклама",0.414029769678685,0.00791152145898243
"910","маркетинг",0.414931503233515,0.00177805327634863
"911","йога",0.428527856854019,0.00195748984552143
"912","масаж",0.384698239786805,0.00866189256643231
"913","масло",0.439050257955104,0.0097385119814691
"914","мед",0.468281025298534,0.00626396750566856
"915","фізика",0.388676703980508,0.00233267539924637
"916","математика",0.403589795247347,0.00570934538277083
"917","піратський",0.409888761641906,0.00122343115345089
"918","матрос",0.452948176125462,0.000848245599725951
"919","турнір",0.406689054031463,0.00585615712118493
"920","матч",0.441027504354689,0.0130336198880968
"921","робот",0.42630411252292,0.00789520904360309
"922","машина",0.439209845790021,0.0878097319870153
"923","транспортний засіб",NA,0
"924","трофей",0.459109238710736,0.004110728675595
"925","медаль",0.435240140166142,0.00752002348987815
"926","артефакт",0.472462072073643,0.00195748984552143
"927","медальйон",0.38945954047604,0.00254473679917785
"928","шериф",0.485999557117402,0.0148279855798248
"929","мера",0.408651009941545,0.0103910085966429
"930","живий",0.442270045438795,0.0866678629104611
"931","мертвий",0.39368059168048,0.0743683017144349
"932","залізо",0.404865794009752,0.00363766862959398
"933","металевий",0.405233038913367,0.00185961535324536
"934","кілометр",0.424006851750718,0.0049426618599416
"935","метр",0.445164800881016,0.00665546547477285
"936","технічний",0.425447479827891,0.00295254718366148
"937","механічний",0.370422629346134,0.0010113697535194
"938","солодкий",0.393081478542344,0.00743846141298142
"939","милий",0.39688671691516,0.0638304813793778
"940","прощення",0.396514700850855,0.0100321354582973
"941","милосердя",0.408774645194451,0.00959170024305499
"942","майбутнє",0.399894828153076,0.0753633590525749
"943","минуле",0.394759861332862,0.041580346801951
"944","чистий",0.400345094235385,0.0226416325465312
"945","мити",0.39792687412247,0.00634552958256529
"946","телескоп",0.430369432139842,0.00213692641469422
"947","мікроскоп",0.404309272261052,0.000815620768967261
"948","камеру",0.44333918215546,0.0324290817741383
"949","мікрофон",0.390292378451109,0.00964063748919303
"950","мільйон",0.401430297934332,0.0349738185733161
"951","мільярд",0.432159027412266,0.0058072198750469
"952","посольство",0.465356652353851,0.00429016524476779
"953","міністерство",0.407284749280438,0.00675333996704892
"954","посла",0.436184110829244,0.00318092099897232
"955","міністр",0.424460496978781,0.0109945679656787
"956","плюс",0.455526377507745,0.0277474185602662
"957","мінус",0.42216256965503,0.00900445328939856
"958","завдання",0.407119459944641,0.0697192633313215
"959","місія",0.423145841288886,0.0193791494706621
"960","капітал",0.382115724692802,0.00365398104497333
"961","місто",0.409363122622559,0.108102376718921
"962","регіональний",0.388730288346005,0.00148442979952041
"963","місцевий",0.389721912282118,0.0134414302725805
"964","коробка",0.43410626927197,0.00928176435084743
"965","мішок",0.397025184833796,0.014599611764514
"966","мовчазний",0.400522458721053,0.0023816126453844
"967","мовчання",0.398163870176089,0.0111250672887134
"968","шанс",0.443575669902293,0.14400600296886
"969","можливість",0.406928044127357,0.063553170317929
"970","сухий",0.428577209708365,0.00491003702918291
"971","мокрий",0.398786130121526,0.00536678465980458
"972","старий",0.402007826050517,0.128917018742965
"973","молодий",0.422865179682087,0.0341418853889695
"974","старший",0.455601198912998,0.0309283395592385
"975","молодший",0.402750991826969,0.019656460532111
"976","палиця",0.413755433783425,0.0022021760762116
"977","молоток",0.436108935860875,0.00521997292139047
"978","сиріт",0.402004660784448,0.00254473679917785
"979","монастир",0.400141503404397,0.00391497969104285
"980","храм",0.45665035074634,0.00877607947408773
"981","екран",0.413695603157608,0.0090533905355366
"982","монітор",0.410367750177287,0.0023816126453844
"983","оргазм",0.379553598238859,0.00350716930655922
"984","монтаж",0.460910842069535,0.00370291829111136
"985","аспірин",0.383660847257597,0.0035724189680766
"986","морфін",0.374924188482777,0.00156599187641714
"987","готель",0.381224596777798,0.0427711531246432
"988","мотель",0.427649354734588,0.00791152145898243
"989","моторошний",0.407602686992832,0.00243054989152244
"990","ланцюг",0.434381415327519,0.00623134267490987
"991","мотузка",0.427748852848944,0.00489372461380357
"992","кошмар",0.461222984913149,0.0170954113175538
"993","мрія",0.396427169214386,0.0256757418070894
"994","бібліотека",0.386864904084103,0.00574197021352952
"995","музей",0.437194727271151,0.00952645058153761
"996","джаз",0.432405287403237,0.0044369769831819
"997","музика",0.415838459557143,0.0452017030161656
"998","співак",0.400848499316861,0.00355610655269726
"999","музикант",0.390516700400787,0.00513841084449374
"1000","бджола",0.422068935826499,0.0028872975221441
"1001","мурашка",0.502107474246532,0.000146811738414107
"1002","еволюція",0.442179396482549,0.0018759277686247
"1003","мутація",0.373396991574859,0.000880870430484642
"1004","круглий",0.441709384324451,0.0016964911994519
"1005","навколо",0.421265513621757,0.0804854574816893
"1006","випадково",0.397510721385198,0.0431137138476094
"1007","навмисно",0.399599626314896,0.0178457824250037
"1008","навпаки",0.39305417357275,0.0376490546955288
"1009","навчатися",0.384292496037367,0.00499159910607964
"1010","навчати",0.428649459171409,0.00579090745966755
"1011","бонус",0.420499658719851,0.00517103567525243
"1012","нагорода",0.416060064146686,0.00760158556677487
"1013","надавати",0.402798287282434,0.00363766862959398
"1014","терміновий",0.404913590292206,0.00230005056848768
"1015","надзвичайний",0.446884857566651,0.00639446682870333
"1016","приносити",0.393759820934177,0.00587246953656428
"1017","надсилати",0.405516341701942,0.00337666998352446
"1018","вічний",0.414868959275662,0.0053015349982872
"1019","назавжди",0.405506340697477,0.0757385446062998
"1020","кільце",0.403639440058769,0.00792783387436178
"1021","намисто",0.400358113061434,0.00672071513629023
"1022","призначення",0.41883076321127,0.0191997129014893
"1023","намір",0.410055019916105,0.0143059882876858
"1024","читання",0.400247082798361,0.0071774627669119
"1025","написання",0.411736887672011,0.00329510790662773
"1026","наречений",0.377220625158293,0.00944488850464088
"1027","наречена",0.38628268209962,0.0139960523954782
"1028","країна",0.410797240708497,0.0281715413601292
"1029","народ",0.426424579373984,0.0847429978956984
"1030","ювілей",0.380377883305479,0.00168017878407256
"1031","фактично",0.438048350055979,0.0165081643638974
"1032","насправді",0.394829421817166,0.206074743487268
"1033","надихати",0.39187060795461,0.00138655530724434
"1034","натхнення",0.408356418407399,0.0088739539663638
"1035","технологія",0.391328671100309,0.00523628533676982
"1036","наука",0.432450746304241,0.0124300605190611
"1037","ризик",0.404522716783632,0.0251700569303297
"1038","небезпека",0.429875268753334,0.0157414808410681
"1039","ризикований",0.416630966352852,0.000815620768967261
"1040","небезпечний",0.409903515422681,0.0209614537624586
"1041","небо",0.454568286875186,0.0321354582973101
"1042","небесний",0.428998585469382,0.0035724189680766
"1043","анонімний",0.387706974190838,0.00231636298386702
"1044","невідомий",0.410911473098281,0.010015823042918
"1045","позитивний",0.394949997444822,0.00404547901407761
"1046","негативний",0.381766796956553,0.00290360993752345
"1047","субота",0.407318534789646,0.00781364696670636
"1048","неділя",0.40150104192785,0.0066391530593935
"1049","нездатність",0.393480179592645,0.00133761806110631
"1050","нездатний",0.385211652614554,0.000766683522829225
"1051","незручний",0.406007824800963,0.000978744922760713
"1052","стурбований",0.389759131894996,0.00363766862959398
"1053","раптом",0.396352473597214,0.0976950557068985
"1054","несподівано",0.402182982040751,0.0156272939334127
"1055","неправедність",NA,0
"1056","несправедливість",0.393676535539513,0.00295254718366148
"1057","бідність",0.412838320786524,0.00260998646069524
"1058","нещастя",0.41303894647016,0.0112066293656102
"1059","нещасний",0.386835291122211,0.0277311061448869
"1060","просто",0.459699938581169,0.801885715217852
"1061","нещодавно",0.396973163060329,0.0383994258029786
"1062","м'який",0.421138571444935,0.00526891016752851
"1063","ніжний",0.402877876502807,0.00386604244490482
"1064","марний",0.39700455675004,0.00109293183041613
"1065","нікчемний",0.39180136114297,0.00698171378235975
"1066","канал",0.437346230387977,0.017862094840383
"1067","новини",0.397422904418464,0.103485963166566
"1068","меч",0.469253801243576,0.0200316460858359
"1069","ніж",0.408208890058257,0.41854395380324
"1070","здоровий",0.402324292527951,0.0210593282547347
"1071","нормальний",0.38249391356531,0.0151542338874117
"1072","рот",0.48636133486767,0.029770158067305
"1073","нос",0.307012498329239,0.00177805327634863
"1074","діарея",0.35824893991836,0.00143549255338238
"1075","нудота",0.374418281352085,0.00321354582973101
"1076","скарга",0.377147233421867,0.00164755395331387
"1077","обвинувачення",0.391037849931257,0.0110761300425754
"1078","розмова",0.380000734160601,0.033831949496762
"1079","обговорення",0.406860344136235,0.00592140678270232
"1080","закуска",0.482383272097886,0.00146811738414107
"1081","обід",0.395172987563782,0.0509762980604538
"1082","поцілунок",0.376652672406881,0.0165734140254147
"1083","обіймати",0.389002382388176,0.00182699052248666
"1084","обіцянка",0.400543569746285,0.00386604244490482
"1085","обладнання",0.411287301499695,0.0163939774562419
"1086","обладнувати",NA,0
"1087","відповідальність",0.397733319421916,0.0321680831280688
"1088","обов'язок",0.419362530799274,0.027975792375577
"1089","образливість",NA,0
"1090","ображати",0.387555611978646,0.00660652822863481
"1091","служба",0.437634349948802,0.0218096993621846
"1092","обслуговування",0.394475501362921,0.00743846141298142
"1093","огидний",0.390971333057335,0.0107335693196092
"1094","одиночний",0.45477370232047,0.000244686230690178
"1095","одружений",0.373198238404895,0.0221359476697715
"1096","річка",0.438641089690048,0.00915126502781267
"1097","озеро",0.434095344999994,0.0136208668417533
"1098","море",0.46371294976333,0.0305205291747549
"1099","океан",0.446795225529484,0.0188734645939024
"1100","свіжий",0.393433891774861,0.00711221310539452
"1101","оновити",0.384429292676046,0.00246317472228113
"1102","профіль",0.381349271349251,0.00629659233642726
"1103","опис",0.409647023307779,0.00716115035153255
"1104","опівночі",0.401698265183092,0.0127236839958893
"1105","опівдні",0.395764324070128,0.00660652822863481
"1106","супротив",0.411281759527896,0.000570934538277083
"1107","опір",0.427187549974425,0.0124789977651991
"1108","ворог",0.427447876196899,0.0261161770223317
"1109","опонент",0.413855005132589,0.00102768216889875
"1110","планета",0.455567559638193,0.0117449390731286
"1111","орбіта",0.420592747655216,0.000603559369035773
"1112","сортувати",0.384803094031575,0.000538309707518392
"1113","організувати",0.396234722239455,0.0101626347813321
"1114","орендар",0.382576706833584,0.000685121445932499
"1115","орендодавець",0.396597394070561,0.00078299593820857
"1116","наймання",0.402065174582781,0.000163124153793452
"1117","орендувати",0.375228015640625,0.0028872975221441
"1118","здоров'я",0.405763634541897,0.0442392705087842
"1119","освіта",0.38748309880069,0.00561147089049476
"1120","весна",0.447297023620016,0.00683490204394565
"1121","осінь",0.433445782563181,0.0044369769831819
"1122","характер",0.457026274219934,0.0156599187641714
"1123","особистість",0.390609800222302,0.0130336198880968
"1124","спочатку",0.409914498226689,0.139781087385609
"1125","остання",0.410874752440454,0.0502096145376246
"1126","останній",0.415665652639068,0.111495359117825
"1127","остаточний",0.407870926127585,0.00177805327634863
"1128","тріщина",0.386178646687552,0.00197380226090077
"1129","отворити",NA,0
"1130","стіл",0.390699518262461,0.043423649739817
"1131","офіс",0.383599458532081,0.0362461869729051
"1132","офіціант",0.369267861021694,0.00446960181394059
"1133","офіціантка",0.368933435937367,0.00368660587573202
"1134","офіційно",0.387850826391167,0.0275679819910934
"1135","офіційний",0.399148944141023,0.00528522258290785
"1136","спостереження",0.397622157125813,0.0200642709165946
"1137","оцінка",0.402813683934823,0.00440435215242321
"1138","захоплюватися",0.382164710793808,0.00189224018400405
"1139","оцінювати",0.39376157697276,0.00212061399931488
"1140","чітко",0.401432128542677,0.0307325905746864
"1141","очевидно",0.46030581209717,0.0670114023783502
"1142","чекати",0.396368604571957,0.0913984633704713
"1143","очікувати",0.409150546026346,0.0085150808280182
"1144","тверезий",0.379100568434555,0.0032461706604897
"1145","п'яний",0.3987939866255,0.0247948713766047
"1146","інтернет",0.387692822972698,0.0121201246268535
"1147","павутина",0.524064343642814,0.000913495261243332
"1148","конверт",0.447355954428727,0.00548097156745999
"1149","пакет",0.440929403407701,0.0150237345643769
"1150","газ",0.451668150343514,0.0173564099636233
"1151","паливо",0.452596583107262,0.00484478736766553
"1152","кабіна",0.4376415553791,0.00102768216889875
"1153","палуба",0.492343053496401,0.000995057338140058
"1154","дядько",0.395599506296714,0.0447449553855439
"1155","папа",0.711201975114643,0.0148279855798248
"1156","розділ",0.401760009794458,0.0126094970882339
"1157","параграф",0.440596630257751,0.0010113697535194
"1158","вибір",0.383417977121186,0.0849224344648712
"1159","параметр",0.377550655664683,0.000163124153793452
"1160","надприродливий",NA,0
"1161","паранормальний",0.367751686983823,0.000179436569172797
